sessionID,playerID,gameType,difficultyLevel,sessionDuration,score,deaths,completed,timestamp,victory,combosExecuted,perfectDodges,hitsDealt,hitsTaken,playerAccuracy,avgReactionTime,feedback,combatEfficiency,damagePerSecond,damageIntakeRate,survivalRate,comboRate,dodgeRate,reactionScore,combatPerformanceIndex,efficiencyPerAccuracy
7d768064-e023-483d-9609-b2c00e8a8ab1,86,Fighting,Medium,23.35,2264,0,True,25/2/2026 14:40,True,10.0,0.0,13.0,1.0,0.9285714,0.0,TooEasy,6.5,0.556745182012848,0.042826552462526764,1,25.69593147751606,0.0,1000.0,0.5946605770955811,6.319444619984572
81f50bbb-c497-485f-90b3-2eba0eca3226,87,Fighting,Medium,35.24,2032,0,True,25/2/2026 14:41,True,6.0,2.0,13.0,3.0,0.7647059,1.897301,TooEasy,3.25,0.36889897843359815,0.0851305334846765,1,10.21566401816118,3.40522133938706,0.5267868478181279,0.39133619631148653,3.758503324656395
71f13325-8147-4d89-ad88-21e3368a5fc9,88,Fighting,Medium,24.03,2264,0,True,25/2/2026 14:41,True,10.0,0.0,13.0,0.0,0.9285714,0.0,TooEasy,13.0,0.5409904286308781,0.0,1,24.968789013732835,0.0,1000.0,0.7399605926251277,12.638889239969144
3f14f43c-fa85-4161-9f30-eb3eb042f838,89,Fighting,Medium,27.23,2006,0,True,25/2/2026 14:42,True,6.0,0.0,13.0,4.0,0.8125,0.0,TooEasy,2.6,0.47741461623209697,0.14689680499449137,1,13.220712449504223,0.0,1000.0,0.38920387774179543,2.849315068493151
af7665b0-e154-46ed-ac5f-304a0004125b,90,Fighting,Medium,30.77,2033,0,True,25/2/2026 14:43,True,7.0,1.0,13.0,2.0,0.8666667,0.0859127,TooEasy,4.333333333333333,0.4224894377640559,0.06499837504062399,1,13.649658758531038,1.9499512512187196,11.50579834707701,0.4601911415853467,4.482758466111777
760ac9af-008f-4880-95ed-aaf0ff521bae,91,Fighting,Medium,33.04,1961,0,True,25/2/2026 14:44,True,7.0,1.0,13.0,3.0,0.7222222,0.734499,TooEasy,3.25,0.3934624697336562,0.09079903147699758,1,12.711864406779663,1.8159806295399517,1.3596211551613258,0.3849741999177095,3.952702809532508
1cf68c9d-b6fe-4564-9d54-c8592559a481,92,Fighting,Medium,28.64,1200,1,True,25/2/2026 14:45,False,2.0,4.0,12.0,10.0,0.8,0.4469619,Balanced,1.0909090909090908,0.41899441340782123,0.34916201117318435,0,4.189944134078212,8.379888268156424,2.232332705080499,0.34367523537914596,1.212121212121212
0451e448-675d-4d47-ac85-c7d178dcd0f8,93,Fighting,Medium,26.59,2106,0,True,25/2/2026 14:46,True,4.0,2.0,13.0,7.0,0.8125,0.5142365,Balanced,1.625,0.4889056036103798,0.2632568634825122,1,9.025949605114706,4.512974802557353,1.9408562863849903,0.3672816066032501,1.7808219178082192
9b4a9f86-41fe-4885-81dc-0d296c8f5fc7,94,Fighting,Medium,27.13,1982,0,True,25/2/2026 14:47,True,4.0,1.0,13.0,9.0,0.7647059,0.1883259,Balanced,1.3,0.4791743457427203,0.3317360855141909,1,8.84629561371176,2.21157390342794,5.281897511117074,0.33016099865560544,1.503401329862558
bc2211ce-8c87-4411-93fb-a885443d0b1d,95,Fighting,Medium,25.63,2482,0,True,25/2/2026 14:48,True,4.0,6.0,13.0,7.0,0.7647059,0.5565124,Balanced,1.625,0.5072181037846274,0.2731174404994148,1,9.364026531408506,14.046039797112758,1.793682077743921,0.4136224919740852,1.8792516623281974
2d6b0db3-737c-4041-ade9-1f9f0582f80e,96,Fighting,Medium,23.73,2006,0,True,25/2/2026 14:48,True,4.0,1.0,13.0,9.0,0.8125,0.4867091,Balanced,1.3,0.5478297513695743,0.37926675094816686,1,10.11378002528445,2.5284450063211126,2.050402586295806,0.354636075576341,1.4246575342465755
c048019d-6456-43b8-9134-eae3b6654e57,97,Fighting,Medium,24.53,900,1,True,25/2/2026 14:49,False,2.0,1.0,12.0,10.0,0.8,0.3324337,Balanced,1.0909090909090908,0.48919690175295555,0.40766408479412963,0,4.891969017529556,2.445984508764778,2.99909697190176,0.31180304408188625,1.212121212121212
aa83914b-cc0c-45b6-9606-22492e665530,98,Fighting,Medium,27.44,1033,1,True,25/2/2026 14:50,False,2.0,3.0,10.0,10.0,0.6666667,0.2877172,Balanced,0.9090909090909091,0.36443148688046645,0.36443148688046645,0,4.373177842565597,6.559766763848397,3.463596903821456,0.2894957183732594,1.1857706994328945
f924d187-8252-4fc9-88b7-02a4e3fad569,99,Fighting,Medium,24.01,1257,1,True,25/2/2026 14:50,False,2.0,5.0,10.0,10.0,0.7142857,0.5496403,Balanced,0.9090909090909091,0.4164931278633902,0.4164931278633902,0,4.997917534360683,12.494793835901707,1.8160675853184012,0.3442362259563468,1.1164274518033523
6cf64575-7e15-4abe-bb44-f550828ef1ab,100,Fighting,Medium,30.91,1682,0,True,25/2/2026 14:55,True,3.0,0.0,13.0,9.0,0.7647059,0.0,Balanced,1.3,0.42057586541572306,0.2911679068262698,1,5.823358136525396,0.0,1000.0,0.2970518394097233,1.503401329862558
88b5d9a8-eb6a-4c0b-bb40-2bf448029827,101,Fighting,Medium,23.12,850,1,True,25/2/2026 21:14,False,1.0,1.0,4.0,10.0,0.8,0.2961998,TooHard,0.36363636363636365,0.17301038062283736,0.4325259515570934,0,2.5951557093425603,2.5951557093425603,3.3647398147643437,0.28108936046652305,0.40404040404040403
25f3f43c-0622-46a4-9880-bd14d3d5b068,102,Fighting,Medium,28.22,817,1,True,25/2/2026 21:15,False,0.0,1.0,5.0,10.0,0.8333333,0.6270819,TooHard,0.45454545454545453,0.17717930545712263,0.35435861091424525,0,0.0,2.1261516654854713,1.592149049351685,0.2735353490420918,0.48701300440630857
90dc5fc5-1cb8-43b5-a590-d1f90e6e4aad,103,Fighting,Medium,29.11,683,1,True,25/2/2026 21:15,False,1.0,0.0,6.0,10.0,0.6666667,0.0,Balanced,0.5454545454545454,0.20611473720371007,0.3435245620061835,0,2.0611473720371007,0.0,1000.0,0.2259099296921251,0.7114624196597367
723e5a79-4b77-44b6-b212-9fcd7710f2e1,104,Fighting,Medium,24.35,707,1,True,25/2/2026 21:16,False,1.0,0.0,10.0,10.0,0.7142857,0.0,Balanced,0.9090909090909091,0.4106776180698152,0.4106776180698152,0,2.4640657084188913,0.0,1000.0,0.2511915556943467,1.1164274518033523
cf1492b8-d52a-4cb3-bb53-f1857376f25b,105,Fighting,Medium,23.71,767,1,True,25/2/2026 21:17,False,2.0,0.0,11.0,10.0,0.7333333,0.0,Balanced,1.0,0.4639392661324336,0.42176296921130324,0,5.061155630535638,0.0,1000.0,0.27579038265247613,1.200000048000002
ac3c69a5-561a-47fc-a567-c90c72cdee43,106,Fighting,Medium,30.69,575,1,True,25/2/2026 21:18,False,1.0,0.0,6.0,10.0,0.75,0.0,TooHard,0.5454545454545454,0.19550342130987292,0.3258390355164549,0,1.955034213098729,0.0,1000.0,0.25022404281935073,0.6417112299465241
a8611859-ad09-45d3-aa88-c4b64da5f814,107,Fighting,Medium,26.29,807,1,True,25/2/2026 21:22,False,1.0,1.0,5.0,10.0,0.7142857,0.3308544,TooHard,0.45454545454545453,0.1901863826550019,0.3803727653100038,0,2.282236591860023,2.282236591860023,3.013369718768231,0.2535303375671837,0.5582137259016762
10e7005c-21ea-4d27-ac66-d67876a4a257,108,Fighting,Medium,28.3,767,1,True,25/2/2026 21:23,False,1.0,0.0,5.0,10.0,0.8333333,0.0,TooHard,0.45454545454545453,0.17667844522968199,0.35335689045936397,0,2.1201413427561837,0.0,1000.0,0.2741933231685982,0.48701300440630857
350cbebf-cd28-45c9-b520-01a99eb3106e,109,Fighting,Medium,27.33,646,1,True,25/2/2026 21:23,False,0.0,0.0,9.0,10.0,0.6923077,0.0,Balanced,0.8181818181818182,0.32930845225027444,0.3658982802780827,0,0.0,0.0,1000.0,0.22657342888111887,1.0326566536988322
f96acdaa-65bb-41c9-8759-7dd1d6872acc,110,Fighting,Medium,23.58,783,1,True,25/2/2026 21:37,False,1.0,1.0,6.0,10.0,0.6666667,1.215209,TooHard,0.5454545454545454,0.2544529262086514,0.42408821034775235,0,2.544529262086514,2.544529262086514,0.8222271007696869,0.2446473050289744,0.7114624196597367
a7243b9b-2466-4e6f-a471-8788ff330eb0,111,Fighting,Medium,23.76,2214,0,True,25/2/2026 21:51,True,9.0,0.0,13.0,0.0,0.9285714,0.0,TooEasy,13.0,0.5471380471380471,0.0,1,22.727272727272727,0.0,1000.0,0.725472246446281,12.638889239969144
2783a5aa-22b6-4c00-9385-65c6995d44eb,112,Fighting,Medium,25.57,2106,0,True,25/2/2026 21:52,True,8.0,0.0,13.0,0.0,0.8125,0.0,TooEasy,13.0,0.5084082909659757,0.0,1,18.7719984356668,0.0,1000.0,0.6650853717069007,14.246575342465754
81394fd7-3dce-47de-9b86-52cfcf7a55b8,113,Fighting,Medium,23.24,2314,0,True,25/2/2026 21:57,True,11.0,0.0,13.0,0.0,0.9285714,0.0,TooEasy,13.0,0.5593803786574871,0.0,1,28.399311531841654,0.0,1000.0,0.7621342427194493,12.638889239969144
b362b21e-c91a-4d3a-8daa-764dad86c3fc,114,Fighting,Medium,23.14,2233,0,True,25/2/2026 21:58,True,10.0,0.0,13.0,0.0,0.8666667,0.0,TooEasy,13.0,0.5617977528089888,0.0,1,25.929127052722556,0.0,1000.0,0.7275964584953248,13.448275398335332
9073a72f-56d8-40c8-9541-bd4b5aa32db8,115,Fighting,Medium,23.35,2264,0,True,25/2/2026 21:58,True,10.0,0.0,13.0,0.0,0.9285714,0.0,TooEasy,13.0,0.556745182012848,0.0,1,25.69593147751606,0.0,1000.0,0.7446605770955811,12.638889239969144
c9649026-8bdb-481e-8074-614d0be6836b,116,Fighting,Medium,25.43,2083,0,True,25/2/2026 22:00,True,7.0,0.0,13.0,1.0,0.8666667,0.0,TooEasy,6.5,0.5112072355485647,0.039323633503735744,1,16.515926071569012,0.0,1000.0,0.5167529503353233,6.724137699167666
95582bc4-9640-4548-8313-23b74661b3de,117,Fighting,Medium,23.23,2133,0,True,25/2/2026 22:00,True,8.0,0.0,13.0,2.0,0.8666667,0.0,TooEasy,4.333333333333333,0.5596211795092553,0.08609556607834697,1,20.662935858803273,0.0,1000.0,0.49355771359644657,4.482758466111777
06c25339-eb66-4936-bb87-8a49961526a5,118,Fighting,Medium,32.62,1914,0,True,25/2/2026 22:01,True,6.0,0.0,13.0,3.0,0.9285714,0.0,TooEasy,3.25,0.398528510116493,0.09196811771919068,1,11.036174126302882,0.0,1000.0,0.4249052363981941,3.159722309992286
ab94ce3f-48bd-4a79-b056-da1347ba973b,119,Fighting,Medium,23.28,3450,0,True,25/2/2026 22:03,True,9.0,12.0,13.0,2.0,1.0,0.2783222,TooEasy,4.333333333333333,0.5584192439862543,0.0859106529209622,1,23.19587628865979,30.92783505154639,3.580094958438677,0.7396997332564342,3.939393939393939
10a0fd14-6234-40f0-a060-55fa5e995a31,120,Fighting,Medium,35.58,2761,0,True,25/2/2026 22:04,True,5.0,10.0,13.0,3.0,0.7222222,0.3599783,TooEasy,3.25,0.3653738055087128,0.08431703204047218,1,8.431703204047217,16.863406408094434,2.7702496244234074,0.4496382555769919,3.952702809532508
f4e8aa1d-05c2-45ae-b1c3-6ee57ecd3c90,121,Fighting,Medium,32.81,2961,0,True,25/2/2026 22:25,True,5.0,12.0,13.0,3.0,0.7222222,0.3004716,Balanced,3.25,0.3962206644315757,0.09143553794574824,1,9.143553794574824,21.944529106979576,3.3170620383478906,0.4854166466789718,3.952702809532508
6d51c4fa-0331-49f9-9518-b6b0ce40d819,122,Fighting,Medium,26.46,2732,0,True,25/2/2026 22:31,True,7.0,7.0,13.0,2.0,0.7647059,0.7220241,Balanced,4.333333333333333,0.491307634164777,0.07558578987150416,1,15.873015873015872,15.873015873015872,1.3830797617949389,0.5294043699926,5.011337766208526
b0fd42ed-1088-4426-873d-fc1efd3f30b6,123,Fighting,Medium,47.67,2941,0,True,25/2/2026 22:32,True,3.0,14.0,13.0,5.0,0.4814815,0.5838231,Balanced,2.1666666666666665,0.27270820222362074,0.10488777008600797,1,3.7759597230962867,17.62114537444934,1.7099187771481665,0.3269724212944911,3.726114531015461
7eed3a05-b5bf-41c7-8e7a-024d2afd1ea5,124,Fighting,Medium,28.67,1892,0,True,25/2/2026 22:33,True,3.0,1.0,13.0,9.0,0.6842105,1.787714,Balanced,1.3,0.4534356470177886,0.31391698639693055,1,6.2783397279386115,2.0927799093128705,0.5590608671928547,0.28868513784821737,1.6577181764334958
b97614b1-dc3f-486b-b712-eab25577510e,125,Fighting,Medium,27.58,2232,0,True,25/2/2026 22:34,True,5.0,3.0,13.0,7.0,0.7647059,0.2622782,Balanced,1.625,0.4713560551124003,0.2538071065989848,1,10.877447425670775,6.5264684554024655,3.7982635858191065,0.37726537578507785,1.8792516623281974
79e8d0aa-b43c-4ce0-a98a-e54b4d10bbd7,126,Fighting,Medium,23.48,707,1,True,25/2/2026 22:34,False,1.0,0.0,10.0,10.0,0.7142857,0.0,Balanced,0.9090909090909091,0.42589437819420783,0.42589437819420783,0,2.555366269165247,0.0,1000.0,0.25178168931880723,1.1164274518033523
5f33b51e-2e8a-44ae-8781-7daaeac1b382,127,Fighting,Medium,27.19,2392,0,True,25/2/2026 22:35,True,5.0,5.0,13.0,8.0,0.6842105,0.5144783,Balanced,1.4444444444444444,0.47811695476278043,0.29422581831555716,1,11.033468186833394,11.033468186833394,1.9399458716302895,0.3776130386794216,1.8419090849261064
b469b22c-dfbe-45cd-8440-ec017c8ab948,128,Fighting,Medium,26.71,636,1,True,25/2/2026 22:45,False,1.0,0.0,8.0,10.0,0.5714286,0.0,Balanced,0.7272727272727273,0.2995132909022838,0.3743916136278547,0,2.2463496817671285,0.0,1000.0,0.20273138427172974,1.0831721009095046
5cd15ee5-8dce-4383-bc5d-1586212abd1f,129,Fighting,Medium,24.4,636,1,True,25/2/2026 22:46,False,1.0,0.0,8.0,10.0,0.5714286,0.0,Balanced,0.7272727272727273,0.3278688524590164,0.4098360655737705,0,2.459016393442623,0.0,1000.0,0.20410598456265044,1.0831721009095046
0d8355f8-87df-4883-96fe-605217a9ff8f,130,Fighting,Medium,28.82,759,1,True,25/2/2026 22:46,False,1.0,0.0,9.0,10.0,0.8181818,0.0,Balanced,0.8181818181818182,0.31228313671061764,0.3469812630117974,0,2.081887578070784,0.0,1000.0,0.27779222313574004,0.8910891265562204
