Time,Action,PosX,PosY,PosZ,Score
9.283102,Move,-0.1840808,0.9999999,21.53089,0
9.318104,Move,-0.1850958,0.9999999,21.64966,0
9.357312,Move,-0.1860469,0.9999999,21.76096,0
9.404274,Move,-0.1869259,0.9999999,21.86382,0
9.488532,Move,-0.1877958,1,21.96563,0
9.73542,Move,-0.1869201,0.9999999,21.86315,0
9.785666,Move,-0.1859661,0.9999999,21.7515,0
9.825784,Move,-0.1849718,0.9999999,21.63514,0
9.861378,Move,-0.1841061,0.9999999,21.53382,0
9.907184,Move,-0.1832303,0.9999999,21.43132,0
9.980839,Move,-0.182357,0.9999999,21.32912,0
10.04123,Move,-0.1814835,0.9999999,21.22689,0
10.08635,Move,-0.1805254,0.9999999,21.11475,0
10.11991,Move,-0.1796438,0.9999999,21.01156,0
10.1536,Move,-0.1786134,0.9999999,20.89096,0
10.18317,Move,-0.1775888,0.9999998,20.77103,0
10.20724,Move,-0.1766721,0.9999999,20.66374,0
10.22917,Move,-0.1757725,0.9999999,20.55844,0
10.25237,Move,-0.174782,1,20.44249,0
10.27424,Move,-0.1738478,0.9999999,20.33314,0
10.29766,Move,-0.1728476,0.9999999,20.21606,0
10.32133,Move,-0.1718367,1,20.09772,0
10.34357,Move,-0.1708868,0.9999999,19.98653,0
10.36648,Move,-0.1699084,0.9999999,19.87201,0
10.38804,Move,-0.1689874,1,19.76418,0
10.41106,Move,-0.1680043,0.9999998,19.6491,0
10.43434,Move,-0.1670104,0.9999999,19.53274,0
10.45552,Move,-0.1661056,0.9999999,19.42682,0
10.47707,Move,-0.1651855,0.9999999,19.3191,0
10.50068,Move,-0.164177,0.9999999,19.20104,0
10.52236,Move,-0.1632513,0.9999999,19.09267,0
10.54591,Move,-0.1622456,0.9999999,18.97491,0
10.57005,Move,-0.1612151,1,18.85427,0
10.59272,Move,-0.1602469,0.9999998,18.74093,0
10.61583,Move,-0.15926,0.9999999,18.62538,0
10.63865,Move,-0.1582855,0.9999999,18.51128,0
10.66116,Move,-0.1573242,0.9999999,18.39873,0
10.68548,Move,-0.1562861,0.9999999,18.27718,0
10.71023,Move,-0.155229,0.9999999,18.15341,0
10.73223,Move,-0.1542899,0.9999999,18.04345,0
10.75573,Move,-0.1532864,0.9999999,17.92595,0
10.77739,Move,-0.1523614,0.9999999,17.81764,0
10.8019,Move,-0.151315,0.9999999,17.69512,0
10.82205,Move,-0.1504549,0.9999999,17.59441,0
10.84919,Move,-0.149296,0.9999999,17.45871,0
10.87302,Move,-0.1482784,0.9999999,17.33956,0
10.8942,Move,-0.1473743,0.9999999,17.23369,0
10.9211,Move,-0.146226,0.9999999,17.09921,0
10.94355,Move,-0.1452672,0.9999999,16.98694,0
10.96854,Move,-0.1442005,0.9999999,16.86203,0
10.98866,Move,-0.1433416,0.9999999,16.76144,0
11.01108,Move,-0.1423842,0.9999999,16.64933,0
11.03522,Move,-0.1413537,0.9999999,16.52865,0
11.05667,Move,-0.1404378,0.9999999,16.42139,0
11.08093,Move,-0.1394023,0.9999999,16.30012,0
11.10679,Move,-0.1382984,0.9999999,16.17082,0
11.13384,Move,-0.1371438,0.9999999,16.03561,0
11.15711,Move,-0.1361503,0.9999999,15.91925,0
11.17964,Move,-0.1351961,0.9999999,15.80749,0
11.20713,Move,-0.1341095,0.9999999,15.68021,0
11.23279,Move,-0.1331819,0.9999999,15.57157,0
11.26196,Move,-0.132229,0.9999999,15.45995,0
11.29251,Move,-0.1313484,0.9999999,15.35679,0
11.32724,Move,-0.1304916,0.9999999,15.25642,0
11.37581,Move,-0.1295532,0.9999999,15.1465,0
11.45449,Move,-0.1286742,0.9999999,15.04352,0
12.38219,Move,-0.1295296,0.9999999,15.14368,0
12.42788,Move,-0.1303952,0.9999999,15.24512,0
12.46672,Move,-0.131343,0.9999999,15.3562,0
12.50094,Move,-0.1323387,0.9999999,15.4729,0
12.52685,Move,-0.1331919,0.9999999,15.57289,0
12.55217,Move,-0.134108,0.9999999,15.68026,0
12.57748,Move,-0.1351064,0.9999999,15.79726,0
12.60264,Move,-0.13617,0.9999999,15.92191,0
12.62959,Move,-0.1373196,0.9999999,16.05664,0
12.65162,Move,-0.1382594,0.9999999,16.16679,0
12.67482,Move,-0.1392493,0.9999999,16.28281,0
12.69959,Move,-0.140306,0.9999999,16.40665,0
12.72323,Move,-0.1413146,0.9999999,16.52485,0
12.74784,Move,-0.1423648,1,16.64794,0
12.77052,Move,-0.1433321,0.9999999,16.7613,0
12.79323,Move,-0.1443011,1,16.87487,0
12.8177,Move,-0.145345,0.9999999,16.99721,0
12.84181,Move,-0.146374,0.9999999,17.11781,0
12.86864,Move,-0.1475186,0.9999999,17.25196,0
12.89387,Move,-0.1485946,0.9999999,17.37807,0
12.91421,Move,-0.1494625,0.9999999,17.47979,0
12.9349,Move,-0.1503454,0.9999999,17.58327,0
12.96035,Move,-0.1514309,1,17.7105,0
12.98149,Move,-0.1523329,0.9999998,17.81622,0
13.00313,Move,-0.153215,1,17.9196,0
13.02772,Move,-0.1541476,1,18.0289,0
13.05662,Move,-0.1551452,0.9999998,18.14583,0
13.08805,Move,-0.1561081,0.9999998,18.25867,0
13.1246,Move,-0.157069,1,18.37129,0
13.16859,Move,-0.1579985,1,18.48023,0
13.22863,Move,-0.1588683,0.9999998,18.58216,0
0,Start,-1.790738E-07,1,9.303034E-08,0
0.9385506,Move,-0.0008885907,0.9999999,0.1038791,0
0.9922965,Move,-0.001873446,0.9999999,0.2190369,0
1.029035,Move,-0.002758637,0.9999999,0.3225413,0
1.059793,Move,-0.003632974,0.9999999,0.4247766,0
1.09014,Move,-0.004614289,0.9999999,0.5395209,0
1.115192,Move,-0.005513707,0.9999999,0.6446891,0
1.139391,Move,-0.006458605,0.9999999,0.7551754,0
1.16416,Move,-0.007499772,0.9999999,0.8769183,0
1.188521,Move,-0.008541407,0.9999999,0.9987162,0
1.21318,Move,-0.009595841,0.9999999,1.122011,0
1.236292,Move,-0.01058409,0.9999999,1.237568,0
1.242548,Move,-0.0108516,1.096076,1.268847,0
1.260444,Move,-0.01161679,1.188228,1.358321,0
1.282243,Move,-0.01254889,1.276456,1.467312,0
1.300816,Move,-0.01334307,1.360759,1.560175,0
1.320697,Move,-0.01419315,1.441139,1.659576,0
1.345522,Move,-0.01525465,1.517595,1.783698,0
1.364992,Move,-0.01608714,1.590127,1.881042,0
1.383047,Move,-0.01685916,1.658735,1.971315,0
1.402435,Move,-0.01768817,1.723419,2.068252,0
1.425208,Move,-0.01866191,1.784179,2.182113,0
1.445014,Move,-0.01950876,1.841015,2.281137,0
1.46426,Move,-0.02033173,1.893926,2.377368,0
1.483585,Move,-0.021158,1.942914,2.473985,0
1.503587,Move,-0.02201325,1.987978,2.573991,0
1.523891,Move,-0.02288145,2.029118,2.675511,0
1.549288,Move,-0.02396735,2.066334,2.802488,0
1.568583,Move,-0.02479237,2.099626,2.898959,0
1.592427,Move,-0.02581191,2.128994,3.018177,0
1.61662,Move,-0.02684634,2.154438,3.139136,0
1.641042,Move,-0.02789059,2.193553,3.261243,0
1.665809,Move,-0.02894958,2.207225,3.385074,0
1.686007,Move,-0.02981322,2.216973,3.486062,0
1.706256,Move,-0.03067899,2.222797,3.5873,0
1.730525,Move,-0.03171669,2.224697,3.708642,0
1.755714,Move,-0.03279372,2.222673,3.834583,0
1.780796,Move,-0.03386616,2.206853,3.959988,0
1.805851,Move,-0.03493745,2.193057,4.085258,0
1.829823,Move,-0.03596243,2.175337,4.205113,0
1.854781,Move,-0.03702954,2.153693,4.329896,0
1.874123,Move,-0.03785654,2.128125,4.426602,0
1.893259,Move,-0.03867477,2.098633,4.522281,0
1.917173,Move,-0.03969727,2.065217,4.641849,0
1.936205,Move,-0.040511,2.027877,4.737002,0
1.955797,Move,-0.0413487,1.986613,4.834958,0
1.974051,Move,-0.04212917,1.941425,4.926223,0
1.993592,Move,-0.04296469,1.892313,5.023925,0
2.012623,Move,-0.04377842,1.839277,5.11908,0
2.032496,Move,-0.04462809,1.782317,5.218439,0
2.050869,Move,-0.04541367,1.721433,5.3103,0
2.070311,Move,-0.04624496,1.656625,5.407509,0
2.088409,Move,-0.04701875,1.587893,5.497994,0
2.10641,Move,-0.04778843,1.515237,5.587999,0
2.125789,Move,-0.04861698,1.438657,5.684887,0
2.144893,Move,-0.04943381,1.358153,5.780405,0
2.164862,Move,-0.0502876,1.273725,5.880245,0
2.184587,Move,-0.05113098,1.185373,5.978868,0
2.206529,Move,-0.05206915,1.093097,6.088575,0
2.221182,Move,-0.05269564,0.9968967,6.161835,0
2.241467,Move,-0.05356298,0.9993793,6.26326,0
2.267385,Move,-0.05467116,0.9998758,6.39285,0
2.292337,Move,-0.05573802,0.9999751,6.517606,0
2.319045,Move,-0.05687999,0.999995,6.651146,0
2.344939,Move,-0.05798711,0.9999996,6.780612,0
2.366088,Move,-0.05889138,0.9999998,6.886358,0
2.392136,Move,-0.06000511,0.9999999,7.016597,0
2.418011,Move,-0.06111141,0.9999999,7.145968,0
2.441692,Move,-0.06212397,0.9999999,7.264379,0
2.462306,Move,-0.06300531,0.9999999,7.367445,0
2.487065,Move,-0.06406391,0.9999999,7.49124,0
2.51149,Move,-0.06510825,0.9999999,7.613366,0
2.532774,Move,-0.06601825,0.9999999,7.719784,0
2.544881,Move,-0.06653587,1.096076,7.780316,0
2.564573,Move,-0.06737781,1.188228,7.878776,0
2.582835,Move,-0.06815856,1.276456,7.97008,0
2.600781,Move,-0.06892584,1.36076,8.059809,0
2.625161,Move,-0.0699682,1.44114,8.181708,0
2.64317,Move,-0.07073813,1.517596,8.271749,0
2.66175,Move,-0.07153249,1.590128,8.364647,0
2.681411,Move,-0.07237305,1.658736,8.462947,0
2.700156,Move,-0.07317446,1.72342,8.556669,0
2.723641,Move,-0.07417852,1.78418,8.674092,0
2.741639,Move,-0.07494801,1.841016,8.764082,0
2.762913,Move,-0.07585751,1.893928,8.870449,0
2.782444,Move,-0.07669248,1.942916,8.968099,0
2.802565,Move,-0.07755271,1.98798,9.068701,0
2.820835,Move,-0.0783338,2.02912,9.16005,0
2.845469,Move,-0.07938696,2.066336,9.283217,0
2.870009,Move,-0.08043607,2.099628,9.405913,0
2.893016,Move,-0.08141966,2.128996,9.520947,0
2.918327,Move,-0.0825017,2.15444,9.647495,0
2.942831,Move,-0.08354931,2.193556,9.770016,0
2.967673,Move,-0.08461131,2.207228,9.894221,0
2.992537,Move,-0.08567427,2.216976,10.01854,0
3.018038,Move,-0.08676445,2.2228,10.14604,0
3.041507,Move,-0.08776772,2.222676,10.26338,0
3.066223,Move,-0.0888243,2.216728,10.38696,0
3.091125,Move,-0.08988886,2.206856,10.51147,0
3.116192,Move,-0.09096045,2.193061,10.6368,0
3.142066,Move,-0.09206656,2.153697,10.76617,0
3.166212,Move,-0.09309876,2.128129,10.88689,0
3.186288,Move,-0.09395696,2.098637,10.98727,0
3.210995,Move,-0.09501316,2.065221,11.1108,0
3.230651,Move,-0.0958534,2.027881,11.20907,0
3.254028,Move,-0.09685271,1.986617,11.32596,0
3.272513,Move,-0.09764291,1.941429,11.41838,0
3.291083,Move,-0.09843672,1.892317,11.51123,0
3.310575,Move,-0.09926996,1.839281,11.60869,0
3.33042,Move,-0.1001183,1.782322,11.70791,0
3.34995,Move,-0.1009531,1.721438,11.80556,0
3.369139,Move,-0.1017734,1.65663,11.9015,0
3.387493,Move,-0.102558,1.587898,11.99327,0
3.405876,Move,-0.1033438,1.515242,12.08518,0
3.424743,Move,-0.1041503,1.438662,12.17951,0
3.443238,Move,-0.1049409,1.358158,12.27198,0
3.462948,Move,-0.1057834,1.27373,12.37053,0
3.481457,Move,-0.1065746,1.185379,12.46307,0
3.500119,Move,-0.1073723,1.093103,12.55638,0
3.523384,Move,-0.1083668,0.9969028,12.6727,0
3.548679,Move,-0.109448,0.9993805,12.79918,0
3.572364,Move,-0.1104605,0.999876,12.9176,0
3.597356,Move,-0.1115288,0.9999751,13.04257,0
3.621618,Move,-0.1125659,0.9999989,13.16388,0
3.646445,Move,-0.1136272,0.9999997,13.28802,0
3.67103,Move,-0.1146781,0.9999999,13.41094,0
3.694891,Move,-0.1156981,0.9999999,13.53025,0
3.7192,Move,-0.1167372,0.9999999,13.65179,0
3.745043,Move,-0.1178419,0.9999999,13.78101,0
3.770861,Move,-0.1189455,0.9999999,13.9101,0
3.791502,Move,-0.1198278,0.9999999,14.01331,0
3.811821,Move,-0.1206963,0.9999999,14.11491,0
3.836971,Move,-0.1217713,0.9999999,14.24065,0
3.861675,Move,-0.1228274,0.9999999,14.36418,0
3.885967,Move,-0.1238657,0.9999999,14.48565,0
3.9116,Move,-0.1249614,0.9999999,14.61382,0
3.932705,Move,-0.1258635,0.9999999,14.71934,0
3.957597,Move,-0.1269275,0.9999999,14.84381,0
3.978967,Move,-0.1278409,0.9999999,14.95066,0
3.999886,Move,-0.1287351,0.9999999,15.05526,0
4.026779,Move,-0.1298846,0.9999999,15.18973,0
4.053545,Move,-0.1310287,0.9999999,15.32356,0
4.074329,Move,-0.1319171,0.9999999,15.42748,0
4.098662,Move,-0.1329571,0.9999999,15.54914,0
4.119518,Move,-0.1338486,0.9999999,15.65343,0
4.139631,Move,-0.1347083,0.9999999,15.75399,0
4.166437,Move,-0.1358541,0.9999999,15.88803,0
4.187469,Move,-0.1367531,0.9999999,15.9932,0
4.213513,Move,-0.1378663,0.9999999,16.12342,0
4.23573,Move,-0.1388159,0.9999999,16.23451,0
4.256369,Move,-0.139698,0.9999999,16.33771,0
4.276377,Move,-0.1405532,0.9999999,16.43775,0
4.296822,Move,-0.1414271,0.9999999,16.53998,0
4.317456,Move,-0.142309,0.9999999,16.64315,0
4.337619,Move,-0.1431708,0.9999999,16.74397,0
4.359013,Move,-0.1440852,0.9999999,16.85094,0
4.380627,Move,-0.145009,0.9999999,16.95902,0
4.400989,Move,-0.1458793,0.9999999,17.06084,0
4.426074,Move,-0.1469515,0.9999999,17.18627,0
4.453405,Move,-0.1481196,0.9999999,17.32293,0
4.480815,Move,-0.1492911,0.9999999,17.45999,0
4.509336,Move,-0.1505101,0.9999999,17.6026,0
4.530169,Move,-0.1514005,0.9999999,17.70677,0
4.556048,Move,-0.1525065,0.9999999,17.83617,0
4.580587,Move,-0.1535553,0.9999999,17.95888,0
4.601887,Move,-0.1544657,0.9999998,18.06539,0
4.628859,Move,-0.1556184,0.9999999,18.20024,0
4.649891,Move,-0.1565172,0.9999998,18.30541,0
4.675734,Move,-0.1576217,0.9999999,18.43462,0
4.696383,Move,-0.1585042,0.9999998,18.53787,0
4.717422,Move,-0.1594034,0.9999999,18.64307,0
4.739122,Move,-0.1603308,0.9999998,18.75157,0
4.760993,Move,-0.1612656,0.9999999,18.86094,0
4.785005,Move,-0.1622424,0.9999999,18.97522,0
4.81542,Move,-0.1633744,0.9999999,19.10766,0
4.843423,Move,-0.1643129,0.9999999,19.21747,0
4.878722,Move,-0.1653524,0.9999999,19.33908,0
4.913562,Move,-0.166222,0.9999999,19.44084,0
4.958976,Move,-0.1671233,0.9999999,19.54628,0
5.030588,Move,-0.168007,0.9999999,19.64969,0
12.77442,Move,-0.1670595,0.9999999,19.53877,0
12.82005,Move,-0.1661315,0.9999999,19.43017,0
12.86021,Move,-0.1650899,0.9999999,19.30829,0
12.88961,Move,-0.1641974,0.9999999,19.20385,0
12.92026,Move,-0.1631521,0.9999999,19.0815,0
12.94569,Move,-0.1621925,0.9999999,18.96921,0
12.96978,Move,-0.1612077,1,18.85396,0
12.99424,Move,-0.160163,0.9999999,18.73171,0
13.01893,Move,-0.1591082,0.9999999,18.60828,0
13.04275,Move,-0.1580906,0.9999999,18.48919,0
13.06816,Move,-0.157005,0.9999999,18.36215,0
13.09096,Move,-0.1560308,0.9999999,18.24814,0
13.11506,Move,-0.1550014,0.9999999,18.12768,0
13.13742,Move,-0.1540458,0.9999999,18.01586,0
13.1624,Move,-0.1529786,0.9999999,17.89098,0
13.18632,Move,-0.1519566,0.9999999,17.77138,0
13.21025,Move,-0.1509343,0.9999999,17.65175,0
13.23485,Move,-0.1498831,0.9999999,17.52875,0
13.25977,Move,-0.1488185,0.9999999,17.40418,0
13.27995,Move,-0.1479565,0.9999999,17.30331,0
13.30443,Move,-0.1469105,1,17.18092,0
13.33248,Move,-0.1457122,0.9999999,17.04069,0
13.35773,Move,-0.1446335,0.9999999,16.91447,0
13.37866,Move,-0.1437389,0.9999999,16.80979,0
13.40256,Move,-0.1427182,0.9999999,16.69035,0
13.4301,Move,-0.1415415,0.9999999,16.55266,0
13.45217,Move,-0.1405985,0.9999999,16.44231,0
13.47437,Move,-0.1396501,0.9999999,16.33134,0
13.49634,Move,-0.1387115,0.9999999,16.2215,0
13.51692,Move,-0.1378322,0.9999999,16.1186,0
13.53751,Move,-0.1369524,0.9999999,16.01566,0
13.55797,Move,-0.1360782,0.9999999,15.91336,0
13.57976,Move,-0.135147,0.9999999,15.80439,0
13.60036,Move,-0.1342672,0.9999999,15.70144,0
13.62139,Move,-0.1333686,0.9999999,15.59629,0
13.6483,Move,-0.1322191,0.9999999,15.46178,0
13.6686,Move,-0.1313516,0.9999999,15.36026,0
13.68953,Move,-0.1304573,0.9999999,15.25561,0
13.71673,Move,-0.1292954,0.9999999,15.11966,0
13.73772,Move,-0.1283985,0.9999999,15.0147,0
13.75778,Move,-0.1275413,0.9999999,14.9144,0
13.77841,Move,-0.1266599,0.9999999,14.81126,0
13.80523,Move,-0.1255142,0.9999999,14.67719,0
13.82532,Move,-0.1246559,0.9999999,14.57675,0
13.84603,Move,-0.1237711,0.9999999,14.47321,0
13.87072,Move,-0.1227159,0.9999999,14.34974,0
13.89688,Move,-0.1215985,0.9999999,14.21898,0
13.91839,Move,-0.1206796,0.9999999,14.11146,0
13.94276,Move,-0.1196383,0.9999999,13.9896,0
13.96611,Move,-0.1186408,0.9999999,13.87289,0
13.99024,Move,-0.1176096,0.9999999,13.75221,0
14.01482,Move,-0.1165737,0.9999999,13.63099,0
14.04004,Move,-0.1155812,0.9999999,13.51484,0
14.06623,Move,-0.1146371,0.9999999,13.40436,0
14.09748,Move,-0.1136252,0.9999999,13.28596,0
14.12825,Move,-0.1127511,0.9999999,13.18367,0
14.16483,Move,-0.1118694,0.9999999,13.08048,0
14.21607,Move,-0.1109239,0.9999999,12.96984,0
14.3124,Move,-0.1100529,0.9999999,12.86791,0
17.56293,Move,-0.1110043,1,12.97926,0
17.60917,Move,-0.1118747,0.9999999,13.08113,0
17.65015,Move,-0.1128759,0.9999999,13.1983,0
17.68451,Move,-0.1138813,0.9999999,13.31597,0
17.711,Move,-0.1147593,0.9999999,13.41871,0
17.73745,Move,-0.1157258,0.9999999,13.53183,0
17.76497,Move,-0.116827,0.9999999,13.6607,0
17.7884,Move,-0.1178251,0.9999999,13.77752,0
17.81027,Move,-0.1187598,0.9999999,13.8869,0
17.83352,Move,-0.119753,0.9999999,14.00314,0
17.85475,Move,-0.1206599,0.9999999,14.10928,0
17.87727,Move,-0.1216223,0.9999999,14.22191,0
17.90006,Move,-0.1225957,0.9999999,14.33583,0
17.92308,Move,-0.1235792,0.9999999,14.45093,0
17.94456,Move,-0.124497,0.9999999,14.55834,0
17.96548,Move,-0.1253907,0.9999999,14.66293,0
17.9916,Move,-0.1265069,0.9999999,14.79356,0
18.01163,Move,-0.1273626,0.9999999,14.89371,0
18.03723,Move,-0.1284564,0.9999999,15.02172,0
18.05739,Move,-0.1293176,0.9999999,15.12251,0
18.08374,Move,-0.1304435,0.9999999,15.25426,0
18.10988,Move,-0.1315605,0.9999999,15.38499,0
18.13082,Move,-0.1324551,0.9999999,15.48968,0
18.15151,Move,-0.1333392,0.9999999,15.59315,0
18.17237,Move,-0.1342303,0.9999999,15.69743,0
18.19391,Move,-0.1351505,0.9999999,15.80512,0
18.21472,Move,-0.1360397,0.9999999,15.90919,0
18.23701,Move,-0.136992,0.9999999,16.02063,0
18.25777,Move,-0.137879,0.9999999,16.12444,0
18.27914,Move,-0.1387921,0.9999999,16.23129,0
18.30112,Move,-0.1397312,0.9999999,16.34121,0
18.32187,Move,-0.1406178,0.9999999,16.44497,0
18.34382,Move,-0.1415556,0.9999999,16.55471,0
18.36404,Move,-0.1424194,0.9999999,16.65582,0
18.38572,Move,-0.1433455,0.9999999,16.7642,0
18.4107,Move,-0.1444129,0.9999999,16.88912,0
18.43411,Move,-0.1454131,0.9999999,17.00618,0
18.45726,Move,-0.1464021,0.9999999,17.12192,0
18.4776,Move,-0.1472713,0.9999999,17.22364,0
18.50189,Move,-0.1483091,0.9999999,17.3451,0
18.52283,Move,-0.1492037,0.9999998,17.4498,0
18.54564,Move,-0.1501779,0.9999999,17.56383,0
18.57026,Move,-0.1511779,0.9999999,17.68086,0
18.59694,Move,-0.1521761,0.9999999,17.79769,0
18.62374,Move,-0.1530876,0.9999999,17.90436,0
18.65214,Move,-0.1539519,0.9999998,18.0055,0
18.68557,Move,-0.154838,0.9999998,18.10921,0
18.72922,Move,-0.1557775,1,18.21915,0
18.79018,Move,-0.1566827,0.9999999,18.32508,0
20.05491,Move,-0.1575499,0.9999999,18.42655,0
20.12071,Move,-0.1584924,0.9999999,18.53686,0
20.16704,Move,-0.1594897,0.9999999,18.65358,0
20.20064,Move,-0.1603847,0.9999999,18.75833,0
20.23113,Move,-0.161323,0.9999998,18.86813,0
20.26011,Move,-0.1623248,1,18.98538,0
20.28429,Move,-0.1632433,0.9999999,19.09288,0
20.30709,Move,-0.1641776,0.9999998,19.20222,0
20.32997,Move,-0.165155,0.9999999,19.31662,0
20.35219,Move,-0.1661043,1,19.42772,0
20.37472,Move,-0.1670669,0.9999999,19.54038,0
20.39888,Move,-0.1680991,0.9999999,19.66119,0
20.42258,Move,-0.1691117,0.9999999,19.7797,0
20.4465,Move,-0.1701337,1,19.89931,0
20.4694,Move,-0.1711122,0.9999999,20.01383,0
20.49312,Move,-0.1721253,0.9999998,20.1324,0
20.5166,Move,-0.1731285,0.9999999,20.2498,0
20.53963,Move,-0.1741125,0.9999999,20.36497,0
20.56263,Move,-0.1750951,0.9999999,20.47998,0
20.58512,Move,-0.1760563,0.9999999,20.59247,0
20.60793,Move,-0.1770307,0.9999999,20.7065,0
20.63087,Move,-0.1780108,0.9999999,20.82121,0
20.6536,Move,-0.178982,0.9999999,20.93488,0
20.67607,Move,-0.179942,0.9999998,21.04723,0
20.70106,Move,-0.1810097,0.9999998,21.1722,0
20.72533,Move,-0.1820464,0.9999999,21.29353,0
20.75076,Move,-0.183133,0.9999998,21.42069,0
20.77551,Move,-0.1841906,0.9999999,21.54447,0
20.79995,Move,-0.1852347,0.9999999,21.66666,0
20.82172,Move,-0.1861648,0.9999999,21.77552,0
20.84783,Move,-0.1872805,0.9999999,21.90609,0
20.8727,Move,-0.188343,0.9999999,22.03044,0
20.89639,Move,-0.1893552,0.9999999,22.14889,0
20.91758,Move,-0.1902421,0.9999999,22.25268,0
20.9417,Move,-0.1911835,0.9999998,22.36285,0
20.97032,Move,-0.1922038,0.9999999,22.48226,0
20.99845,Move,-0.193105,0.9999998,22.58773,0
21.03257,Move,-0.1940619,0.9999998,22.6997,0
21.07392,Move,-0.1950204,0.9999998,22.81188,0
21.12528,Move,-0.195907,0.9999999,22.91563,0
21.74083,Move,-0.1967665,0.9999999,23.01618,0
21.82448,Move,-0.1976294,0.9999999,23.11716,0
21.87859,Move,-0.1985327,0.9999999,23.22287,0
22.36604,Move,-0.1994065,0.9999999,23.32506,0
22.45828,Move,-0.2003417,0.9999999,23.43448,0
22.75452,Move,-0.2012216,0.9999999,23.53744,0
22.83685,Move,-0.2021357,0.9999999,23.64441,0
22.88618,Move,-0.202999,0.9999999,23.74542,0
22.97703,Move,-0.203876,0.9999999,23.84804,0
23.00026,Move,-0.3237257,1.00018,23.80242,0
23.04172,Move,-0.4528787,1.000373,23.71719,0
23.08285,Move,-0.5461851,0.9999451,23.6222,0
23.12422,Move,-0.6295369,1.001908,23.55929,0
23.16184,Move,-0.7361621,1.008327,23.50713,0
23.20371,Move,-0.8347048,1.016873,23.43376,0
23.24192,Move,-0.8519117,1.02056,23.26903,0
23.42021,Move,-0.8986976,0.9991275,23.18305,0
23.97637,Move,-0.9447345,0.9999868,23.0848,0
24.0298,Move,-0.9483494,1,22.97485,0
24.0678,Move,-0.9540875,0.999993,22.87074,0
24.10187,Move,-0.9634929,0.9999743,22.75911,0
24.13559,Move,-0.9750198,0.9999393,22.63336,0
24.16919,Move,-0.9911962,0.9999074,22.51775,0
24.20548,Move,-1.009277,0.9998758,22.41232,0
24.25251,Move,-1.031656,0.9997872,22.30527,0
24.32504,Move,-1.06164,0.9997383,22.20486,0
0,Start,-1.790738E-07,1,9.303034E-08,0
0.9031963,Move,-0.0009122235,0.9999999,0.1066425,0
1.002699,Move,-0.001826597,0.9999999,0.2135589,0
1.06162,Move,-0.002796636,0.9999999,0.3269846,0
1.103386,Move,-0.003752442,0.9999999,0.4387463,0
1.134886,Move,-0.004622034,0.9999999,0.5404275,0
1.165583,Move,-0.005591525,0.9999999,0.6537898,0
1.191024,Move,-0.006486958,0.9999999,0.7584926,0
1.215872,Move,-0.007441447,0.9999999,0.8701014,0
1.243014,Move,-0.008573279,0.9999999,1.002447,0
1.268998,Move,-0.009684332,0.9999999,1.132363,0
1.295144,Move,-0.01080232,0.9999999,1.263091,0
1.320021,Move,-0.011866,0.9999999,1.387468,0
1.345153,Move,-0.01294064,0.9999999,1.513128,0
1.371956,Move,-0.01408669,0.9999999,1.647137,0
1.39768,Move,-0.01518663,0.9999999,1.775755,0
1.418477,Move,-0.01607585,0.9999999,1.879733,0
1.439146,Move,-0.01695964,0.9999999,1.983076,0
1.463859,Move,-0.01801635,0.9999999,2.10664,0
1.484093,Move,-0.01888153,0.9999999,2.207808,0
1.512052,Move,-0.02007701,0.9999999,2.347598,0
1.526157,Move,-0.02068008,1.096076,2.418117,0
1.54503,Move,-0.02148708,1.188228,2.512482,0
1.564372,Move,-0.02231409,1.276456,2.609188,0
1.584369,Move,-0.02316911,1.360759,2.709168,0
1.605675,Move,-0.02408013,1.441139,2.815698,0
1.626543,Move,-0.02497239,1.517595,2.920033,0
1.644639,Move,-0.02574611,1.590127,3.010508,0
1.664258,Move,-0.02658496,1.658735,3.108599,0
1.685026,Move,-0.02747294,1.723419,3.212435,0
1.704644,Move,-0.02831176,1.784179,3.310523,0
1.725662,Move,-0.02921043,1.841015,3.41561,0
1.744747,Move,-0.03002647,1.893926,3.511034,0
1.764196,Move,-0.03085804,1.942914,3.608275,0
1.78316,Move,-0.03166886,1.987978,3.70309,0
1.803473,Move,-0.03253739,2.029118,3.804653,0
1.822637,Move,-0.03335677,2.066334,3.900468,0
1.841893,Move,-0.03418008,2.099626,3.996745,0
1.861433,Move,-0.03501555,2.128994,4.094443,0
1.886754,Move,-0.03609817,2.154438,4.221044,0
1.906473,Move,-0.03694128,2.175957,4.319635,0
1.931525,Move,-0.0380124,2.193553,4.44489,0
1.957725,Move,-0.03913258,2.207225,4.575882,0
1.978279,Move,-0.04001138,2.216973,4.67865,0
2.00314,Move,-0.04107434,2.224697,4.802951,0
2.028363,Move,-0.04215276,2.222673,4.929061,0
2.053266,Move,-0.0432175,2.216725,5.053573,0
2.080389,Move,-0.04437713,2.193057,5.18918,0
2.105006,Move,-0.04542964,2.175337,5.312262,0
2.1257,Move,-0.04631441,2.153693,5.415728,0
2.146048,Move,-0.04718437,2.128125,5.517463,0
2.170679,Move,-0.04823748,2.098633,5.640615,0
2.190976,Move,-0.04910525,2.065217,5.742094,0
2.210309,Move,-0.04993184,2.027877,5.838757,0
2.231431,Move,-0.0508349,1.986613,5.944363,0
2.251881,Move,-0.05170924,1.941425,6.046611,0
2.27054,Move,-0.05250696,1.892313,6.1399,0
