Time,Action,PosX,PosY,PosZ,Score
6.432672,Move,-0.0028332,0.9999999,0.3312599,0
6.468219,Move,-0.003867773,0.9999999,0.4522313,0
6.496347,Move,-0.004800745,0.9999999,0.561323,0
6.523588,Move,-0.005800857,0.9999999,0.6782653,0
6.546599,Move,-0.006720354,0.9999999,0.7857816,0
6.569116,Move,-0.007676044,0.9999999,0.89753,0
6.59164,Move,-0.008639151,0.9999999,1.010146,0
6.613359,Move,-0.009567858,0.9999999,1.118739,0
6.634762,Move,-0.01048303,0.9999999,1.22575,0
6.658265,Move,-0.01148803,0.9999999,1.343264,0
6.680083,Move,-0.01242096,0.9999999,1.452353,0
6.704173,Move,-0.013451,0.9999999,1.572796,0
6.728086,Move,-0.0144735,0.9999999,1.692356,0
6.751268,Move,-0.01546475,0.9999999,1.808265,0
6.774423,Move,-0.01645485,0.9999999,1.924037,0
6.798809,Move,-0.01749755,0.9999999,2.045961,0
6.82054,Move,-0.01842675,0.9999999,2.154614,0
6.842445,Move,-0.01936342,0.9999999,2.26414,0
6.864601,Move,-0.02031076,0.9999999,2.374914,0
6.884871,Move,-0.02117748,0.9999999,2.476262,0
6.909645,Move,-0.02223676,0.9999999,2.600126,0
6.934299,Move,-0.02329095,0.9999999,2.723395,0
6.957261,Move,-0.02427277,0.9999999,2.838202,0
6.982491,Move,-0.0253516,0.9999999,2.964352,0
7.00717,Move,-0.02640679,0.9999999,3.08774,0
7.028999,Move,-0.02734018,0.9999999,3.196884,0
7.04938,Move,-0.02821165,0.9999999,3.298789,0
7.071838,Move,-0.02917189,0.9999999,3.411072,0
7.097301,Move,-0.03026067,0.9999999,3.538388,0
7.118136,Move,-0.03114187,0.9999999,3.64143,0
7.139668,Move,-0.03200105,0.9999999,3.741898,0
7.16807,Move,-0.03303957,0.9999999,3.863338,0
7.198783,Move,-0.03404927,0.9999999,3.981407,0
7.228697,Move,-0.03491668,0.9999999,4.082838,0
7.268253,Move,-0.03588834,0.9999999,4.196462,0
7.315483,Move,-0.03678658,0.9999999,4.301501,0
7.39532,Move,-0.03765561,0.9999999,4.403124,0
13.97409,Move,-0.03857098,0.9999999,4.510176,0
14.02556,Move,-0.03947124,0.9999999,4.615459,0
14.06403,Move,-0.04036609,0.9999999,4.720111,0
14.09897,Move,-0.04134407,0.9999999,4.834485,0
14.12755,Move,-0.04225995,0.9999999,4.941596,0
14.15221,Move,-0.04313459,0.9999999,5.043885,0
14.17524,Move,-0.04402145,0.9999999,5.147603,0
14.19849,Move,-0.04498542,0.9999999,5.260339,0
14.2219,Move,-0.04598656,0.9999999,5.377421,0
14.24713,Move,-0.04706512,0.9999999,5.503558,0
14.27119,Move,-0.04809371,0.9999999,5.623849,0
14.29132,Move,-0.04895424,0.9999999,5.724487,0
14.31452,Move,-0.04994642,0.9999999,5.84052,0
14.3371,Move,-0.05091161,0.9999999,5.953397,0
14.36095,Move,-0.05193126,0.9999999,6.072646,0
14.38471,Move,-0.05294703,0.9999999,6.191441,0
14.40816,Move,-0.05394962,0.9999999,6.308692,0
14.42825,Move,-0.05480876,0.9999999,6.409171,0
14.45269,Move,-0.0558533,0.9999999,6.53133,0
14.47521,Move,-0.05681623,0.9999999,6.643945,0
14.49923,Move,-0.05784297,0.9999999,6.764022,0
14.52224,Move,-0.05882709,0.9999999,6.879113,0
14.54702,Move,-0.05988638,0.9999999,7.002998,0
14.56764,Move,-0.06076785,0.9999999,7.106086,0
14.5921,Move,-0.06181364,0.9999999,7.228392,0
14.6128,Move,-0.06269874,0.9999999,7.331906,0
14.63539,Move,-0.06366421,0.9999999,7.444817,0
14.65553,Move,-0.0645253,0.9999999,7.545522,0
14.68104,Move,-0.06561606,0.9999999,7.673087,0
14.70133,Move,-0.06648377,0.9999999,7.774565,0
14.7219,Move,-0.06736304,0.9999999,7.877397,0
14.74489,Move,-0.06834593,0.9999999,7.992347,0
14.76546,Move,-0.06922524,0.9999999,8.095181,0
14.78846,Move,-0.0702085,0.9999999,8.210176,0
14.80917,Move,-0.07109403,0.9999999,8.313741,0
14.83218,Move,-0.07207786,0.9999999,8.428802,0
14.85297,Move,-0.07296666,0.9999999,8.532749,0
14.87483,Move,-0.07390121,0.9999999,8.64205,0
14.89629,Move,-0.0748186,0.9999999,8.749342,0
14.91741,Move,-0.07572155,0.9999999,8.854945,0
14.94122,Move,-0.07673927,0.9999999,8.973974,0
14.96346,Move,-0.07769015,0.9999999,9.08518,0
14.98887,Move,-0.07877653,0.9999999,9.212234,0
15.01035,Move,-0.07969505,0.9999999,9.319659,0
15.03054,Move,-0.08055805,0.9999999,9.420588,0
15.05513,Move,-0.08160939,0.9999999,9.543546,0
15.0791,Move,-0.08263422,0.9999999,9.663404,0
15.10101,Move,-0.0833573,0.9999999,9.772949,0
15.12362,Move,-0.0834153,0.9999999,9.885999,0
15.14732,Move,-0.08204482,0.9999999,10.0045,0
15.16956,Move,-0.07883906,0.9999999,10.11564,0
15.19194,Move,-0.07312588,0.9999999,10.22742,0
15.21745,Move,-0.06285365,0.9999999,10.35455,0
15.24115,Move,-0.04997604,0.9999999,10.47233,0
15.26422,Move,-0.0349992,1,10.5867,0
15.28746,Move,-0.01812581,1,10.70169,0
15.31073,Move,-9.279E-05,0.9999999,10.81665,0
15.33403,Move,0.01844476,0.9999999,10.93163,0
15.35887,Move,0.03825893,0.9999998,11.05425,0
15.38058,Move,0.05549115,0.9999999,11.16148,0
15.40336,Move,0.07299834,0.9999999,11.27402,0
15.42784,Move,0.09045649,0.9999999,11.39517,0
15.45187,Move,0.1055196,1,11.51434,0
15.47492,Move,0.1173763,0.9999998,11.629,0
15.49526,Move,0.1251607,0.9999999,11.73041,0
15.51941,Move,0.1305602,1,11.85105,0
15.54002,Move,0.1313594,0.9999999,11.9541,0
15.56338,Move,0.128216,0.9999999,12.07085,0
15.5845,Move,0.1223121,0.9999999,12.17626,0
15.60604,Move,0.1137744,0.9999999,12.28362,0
15.62694,Move,0.1035649,1,12.38763,0
15.65142,Move,0.08984131,0.9999999,12.5093,0
15.67177,Move,0.07749295,0.9999999,12.61031,0
15.69636,Move,0.06210418,0.9999998,12.73227,0
15.72061,Move,0.04687554,0.9999998,12.85259,0
15.74828,Move,0.02962399,0.9999998,12.98888,0
15.77097,Move,0.01632367,0.9999999,13.09396,0
15.79529,Move,0.00313009,1,13.19819,0
15.8251,Move,-0.0115266,0.9999999,13.31399,0
15.85506,Move,-0.02456654,0.9999999,13.41701,0
15.89235,Move,-0.03836199,0.9999998,13.52601,0
15.93647,Move,-0.05135939,0.9999999,13.6287,0
16.00641,Move,-0.06449541,0.9999999,13.73249,0
21.21745,Move,-0.05090031,0.9999999,13.62523,0
21.2624,Move,-0.0374562,1,13.51902,0
21.29853,Move,-0.02388791,1,13.41182,0
21.32758,Move,-0.01118996,1,13.31151,0
21.35354,Move,0.001517797,0.9999999,13.2111,0
21.37721,Move,0.01419676,0.9999999,13.11093,0
21.40024,Move,0.02754206,0.9999999,13.00549,0
21.42354,Move,0.0419859,1,12.89138,0
21.44707,Move,0.05675794,0.9999999,12.77466,0
21.47061,Move,0.07153783,0.9999999,12.65789,0
21.49483,Move,0.08674232,0.9999999,12.53776,0
21.5176,Move,0.1010368,0.9999999,12.42482,0
21.54093,Move,0.115684,0.9999999,12.3091,0
21.56406,Move,0.1302055,0.9999998,12.19436,0
21.58703,Move,0.1446244,0.9999999,12.08044,0
21.61033,Move,0.1592527,0.9999999,11.96486,0
21.63388,Move,0.1740376,1,11.84804,0
21.65681,Move,0.1884301,0.9999999,11.73432,0
21.67716,Move,0.2012031,0.9999999,11.6334,0
21.70007,Move,0.2155848,0.9999999,11.51977,0
21.72461,Move,0.2309984,1,11.39805,0
21.74474,Move,0.2438781,0.9999999,11.29821,0
21.76886,Move,0.2601874,0.9999999,11.17872,0
21.79179,Move,0.276511,0.9999999,11.07029,0
21.81808,Move,0.2961138,0.9999999,10.95576,0
21.84702,Move,0.3190997,1,10.84207,0
21.87509,Move,0.3428721,1,10.74442,0
21.91132,Move,0.3753188,1,10.63691,0
21.95159,Move,0.4122652,1,10.5423,0
22.08626,Move,0.3484839,0.9999999,10.6254,0
22.13354,Move,0.2857963,0.9999996,10.70961,0
22.17134,Move,0.224592,0.9999996,10.79865,0
22.20163,Move,0.1704975,0.9999999,10.88529,0
22.23216,Move,0.1136397,0.9999996,10.98735,0
22.25661,Move,0.06812324,0.9999998,11.08116,0
22.2817,Move,0.0232859,0.9999998,11.18847,0
22.31145,Move,-0.02426193,0.9999998,11.32841,0
22.33865,Move,-0.05997526,0.9999999,11.45959,0
22.36341,Move,-0.08504125,0.9999999,11.58087,0
22.38786,Move,-0.1069017,0.9999999,11.70116,0
22.40825,Move,-0.1218177,0.9999999,11.80197,0
22.43206,Move,-0.1360828,0.9999999,11.92018,0
22.45503,Move,-0.1472097,0.9999999,12.03448,0
22.47899,Move,-0.156726,0.9999998,12.15392,0
22.50298,Move,-0.1648054,1,12.27311,0
22.52844,Move,-0.1721757,0.9999999,12.3922,0
22.55574,Move,-0.1793225,1,12.50922,0
22.58304,Move,-0.1857883,1,12.61511,0
22.61225,Move,-0.1919446,0.9999999,12.71592,0
22.6467,Move,-0.1982053,0.9999999,12.81844,0
22.69161,Move,-0.2047343,0.9999999,12.92536,0
22.75582,Move,-0.2108776,0.9999999,13.02597,0
23.60071,Move,-0.2481188,0.9999999,13.12428,0
23.65686,Move,-0.3049285,0.9999997,13.21136,0
23.69954,Move,-0.3636704,0.9999996,13.30496,0
23.73185,Move,-0.4151047,0.9999998,13.3928,0
23.76353,Move,-0.4693759,0.9999998,13.49418,0
23.79039,Move,-0.5166641,0.9999997,13.59291,0
23.81544,Move,-0.5608917,0.9999996,13.69557,0
23.84209,Move,-0.6080142,0.9999999,13.81597,0
23.86455,Move,-0.6462805,0.9999997,13.92153,0
23.88718,Move,-0.6829545,0.9999998,14.02857,0
23.91044,Move,-0.7192799,0.9999998,14.13908,0
23.93404,Move,-0.7553407,0.9999999,14.25142,0
23.95435,Move,-0.7861969,0.9999999,14.34819,0
23.97455,Move,-0.8168787,0.9999999,14.44441,0
23.99564,Move,-0.8489144,0.9999999,14.54487,0
24.01896,Move,-0.884348,0.9999999,14.656,0
24.04324,Move,-0.9212301,0.9999999,14.77166,0
24.06411,Move,-0.9529338,1,14.87109,0
24.08805,Move,-0.9892974,1,14.98514,0
24.11097,Move,-1.024106,1,15.0943,0
24.13317,Move,-1.057,0.9999999,15.19746,0
24.15653,Move,-1.089231,1,15.29854,0
24.18097,Move,-1.120281,1,15.39593,0
24.20986,Move,-1.153472,1,15.50002,0
24.24212,Move,-1.186059,1,15.60223,0
24.28118,Move,-1.219145,1,15.706,0
24.32974,Move,-1.250585,1,15.80462,0
24.42736,Move,-1.279924,1,15.90039,0
24.59479,Move,-1.275386,0.9999996,15.79223,0
24.64204,Move,-1.282003,0.9999997,15.68958,0
24.68125,Move,-1.294414,0.9999995,15.58071,0
24.7215,Move,-1.308839,0.9999996,15.4793,0
24.77677,Move,-1.324372,0.9999996,15.3792,0
0,Start,-1.790738E-07,1,9.303034E-08,0
1.730616,Move,-0.0008762747,0.9999999,0.102439,0
1.782257,Move,-0.001811099,0.9999999,0.2117469,0
1.820238,Move,-0.0027171,0.9999999,0.3176845,0
1.853034,Move,-0.003648153,0.9999999,0.4265517,0
1.881442,Move,-0.004566242,0.9999999,0.5339031,0
1.905478,Move,-0.005424065,0.9999999,0.6342078,0
1.930103,Move,-0.006380029,0.9999999,0.7459883,0
1.951962,Move,-0.007292308,0.9999999,0.852661,0
1.972027,Move,-0.008150245,0.9999999,0.9529793,0
1.996017,Move,-0.00917608,0.9999999,1.07293,0
2.016224,Move,-0.01004009,0.9999999,1.173958,0
2.039686,Move,-0.0110433,0.9999999,1.291264,0
2.063612,Move,-0.01206638,0.9999999,1.410893,0
2.083711,Move,-0.01292581,0.9999999,1.511386,0
2.108077,Move,-0.01396765,0.9999999,1.63321,0
2.130697,Move,-0.01493487,0.9999999,1.746307,0
2.152853,Move,-0.01588225,0.9999999,1.857085,0
2.177128,Move,-0.01692021,0.9999999,1.978455,0
2.200669,Move,-0.01792681,0.9999999,2.096158,0
2.22283,Move,-0.01887437,0.9999999,2.206957,0
2.24582,Move,-0.01985741,0.9999999,2.321905,0
2.268876,Move,-0.02084326,0.9999999,2.437182,0
2.290982,Move,-0.02178849,0.9999999,2.547711,0
2.317516,Move,-0.02292302,0.9999999,2.680374,0
2.341826,Move,-0.02396251,0.9999999,2.801925,0
2.363575,Move,-0.02489245,0.9999999,2.910664,0
2.385801,Move,-0.02584281,0.9999999,3.021793,0
2.406391,Move,-0.02672318,0.9999999,3.124738,0
2.428414,Move,-0.02766487,0.9999999,3.234853,0
2.449064,Move,-0.0285478,0.9999999,3.338098,0
2.469322,Move,-0.029414,0.9999999,3.439386,0
2.493715,Move,-0.03045701,0.9999999,3.56135,0
2.517298,Move,-0.03146535,0.9999999,3.679261,0
2.539468,Move,-0.03241331,0.9999999,3.79011,0
2.560208,Move,-0.03330009,0.9999999,3.893806,0
2.581824,Move,-0.03422436,0.9999999,4.001886,0
2.602034,Move,-0.03508849,0.9999999,4.102934,0
2.626723,Move,-0.0361441,0.9999999,4.226375,0
2.64976,Move,-0.03712912,0.9999999,4.34156,0
2.673331,Move,-0.03813695,0.9999999,4.459413,0
2.69653,Move,-0.03912886,0.9999999,4.575405,0
2.717391,Move,-0.04002082,0.9999999,4.679708,0
2.741979,Move,-0.04107212,0.9999999,4.802645,0
2.766328,Move,-0.04211321,0.9999999,4.924387,0
2.787789,Move,-0.04303084,0.9999999,5.031694,0
2.808452,Move,-0.0439143,0.9999999,5.135005,0
2.832591,Move,-0.04494639,0.9999999,5.255699,0
2.853621,Move,-0.04584557,0.9999999,5.360849,0
2.876382,Move,-0.0468187,0.9999999,5.474648,0
2.900169,Move,-0.04783577,0.9999999,5.593585,0
2.92586,Move,-0.04893422,0.9999999,5.722039,0
2.946008,Move,-0.04979567,0.9999999,5.822778,0
2.969029,Move,-0.05077994,0.9999999,5.937881,0
2.990845,Move,-0.05171269,0.9999999,6.046959,0
3.012299,Move,-0.05262994,0.9999999,6.154226,0
3.034402,Move,-0.05357498,0.9999999,6.264743,0
3.055586,Move,-0.0544807,0.9999999,6.370662,0
3.079018,Move,-0.05548251,0.9999999,6.487818,0
3.099619,Move,-0.0563633,0.9999999,6.590823,0
3.123881,Move,-0.05740063,0.9999999,6.712132,0
3.148282,Move,-0.05844387,0.9999999,6.834135,0
3.168752,Move,-0.05931907,0.9999999,6.936486,0
3.192621,Move,-0.06033958,0.9999999,7.055833,0
3.213741,Move,-0.06124252,0.9999999,7.161429,0
3.23704,Move,-0.06223863,0.9999999,7.277922,0
3.259463,Move,-0.06319729,0.9999999,7.390038,0
3.284171,Move,-0.06425366,0.9999999,7.513578,0
3.305827,Move,-0.06517953,0.9999999,7.621858,0
3.326936,Move,-0.06608203,0.9999999,7.727406,0
3.350764,Move,-0.06710069,0.9999999,7.84654,0
3.373747,Move,-0.06808327,0.9999999,7.961455,0
3.398571,Move,-0.06914456,0.9999999,8.085576,0
3.419128,Move,-0.07002342,0.9999999,8.18836,0
3.439621,Move,-0.07089952,0.9999999,8.290824,0
3.463155,Move,-0.07190564,0.9999999,8.408496,0
3.484166,Move,-0.07280394,0.9999999,8.513555,0
3.507377,Move,-0.07379624,0.9999999,8.629609,0
3.528772,Move,-0.07471087,0.9999999,8.736581,0
3.554035,Move,-0.07579088,0.9999999,8.862896,0
3.577432,Move,-0.07679108,0.9999999,8.979877,0
3.597852,Move,-0.07766405,0.9999999,9.081977,0
3.619734,Move,-0.07859954,0.9999999,9.19139,0
3.639766,Move,-0.07945592,0.9999999,9.29155,0
3.661913,Move,-0.08040275,0.9999999,9.40229,0
3.682657,Move,-0.08128954,0.9999999,9.506009,0
3.707476,Move,-0.08235052,0.9999999,9.630102,0
3.730667,Move,-0.08334193,0.9999999,9.746058,0
3.751058,Move,-0.08421361,0.9999999,9.848011,0
3.775339,Move,-0.08525158,0.9999999,9.969418,0
3.797892,Move,-0.08621566,0.9999999,10.08218,0
3.820588,Move,-0.0871859,0.9999999,10.19567,0
3.843832,Move,-0.08817956,0.9999999,10.31189,0
3.865241,Move,-0.08909474,0.9999999,10.41893,0
3.885485,Move,-0.08996011,0.9999999,10.52015,0
3.908243,Move,-0.09093294,0.9999999,10.63395,0
3.93152,Move,-0.09192797,0.9999999,10.75033,0
3.951614,Move,-0.09278689,0.9999999,10.8508,0
3.976768,Move,-0.09386212,0.9999999,10.97657,0
3.999801,Move,-0.09484667,0.9999999,11.09173,0
4.024717,Move,-0.0959118,0.9999999,11.21632,0
4.047738,Move,-0.09689582,0.9999999,11.33142,0
4.068247,Move,-0.0977725,0.9999999,11.43397,0
4.09338,Move,-0.09884683,0.9999999,11.55964,0
4.115297,Move,-0.09978365,0.9999999,11.66922,0
4.139021,Move,-0.1007977,0.9999999,11.78784,0
4.165573,Move,-0.1019252,0.9999999,11.91973,0
4.190609,Move,-0.1029221,0.9999999,12.03634,0
4.218604,Move,-0.1039427,0.9999999,12.15573,0
4.246469,Move,-0.1048588,0.9999999,12.26289,0
4.279619,Move,-0.1058187,0.9999999,12.37519,0
4.319483,Move,-0.1067858,0.9999999,12.48831,0
4.366757,Move,-0.1076678,0.9999999,12.59149,0
4.449645,Move,-0.108526,0.9999999,12.69188,0
4.58515,Move,-0.1076284,0.9999999,12.58687,0
4.633738,Move,-0.1067606,0.9999999,12.48534,0
4.700937,Move,-0.1058875,0.9999999,12.38319,0
0,Start,-1.790738E-07,1,9.303034E-08,0
0.9513485,Move,-0.000896875,0.9999999,0.1048478,0
1.002055,Move,-0.001819878,0.9999999,0.2127734,0
1.040974,Move,-0.002752606,0.9999999,0.3218362,0
1.075713,Move,-0.003749552,0.9999999,0.4384082,0
1.107326,Move,-0.004791978,0.9999999,0.5602984,0
1.132851,Move,-0.005726853,0.9999999,0.6696128,0
1.157841,Move,-0.006722942,0.9999999,0.786085,0
1.182277,Move,-0.007761699,0.9999999,0.9075465,0
1.202917,Move,-0.008644252,0.9999999,1.010743,0
1.226681,Move,-0.009660384,0.9999999,1.129559,0
1.250106,Move,-0.01066199,0.9999999,1.246678,0
1.273308,Move,-0.01165412,0.9999999,1.362687,0
1.293495,Move,-0.01251728,0.9999999,1.463616,0
1.316896,Move,-0.01351787,0.9999999,1.580616,0
1.340414,Move,-0.01452349,0.9999999,1.698204,0
1.363315,Move,-0.01550273,0.9999999,1.812707,0
1.383452,Move,-0.01636376,0.9999999,1.913389,0
1.40383,Move,-0.01723512,0.9999999,2.015278,0
1.426789,Move,-0.01821681,0.9999999,2.130068,0
1.450866,Move,-0.01924631,0.9999999,2.250449,0
1.471432,Move,-0.02012569,0.9999999,2.353277,0
1.496281,Move,-0.02118821,0.9999999,2.47752,0
1.520471,Move,-0.02222255,0.9999999,2.598467,0
1.540741,Move,-0.02308926,0.9999999,2.699814,0
1.561812,Move,-0.02399022,0.9999999,2.805166,0
1.583779,Move,-0.0249295,0.9999999,2.914998,0
1.607314,Move,-0.0259358,0.9999999,3.032669,0
1.628618,Move,-0.02684674,0.9999999,3.139189,0
1.651484,Move,-0.02782446,0.9999999,3.253516,0
1.672742,Move,-0.02873339,0.9999999,3.359801,0
1.695287,Move,-0.02969737,0.9999999,3.472524,0
1.716654,Move,-0.03061097,0.9999999,3.579356,0
1.737576,Move,-0.03150554,0.9999999,3.683963,0
1.761708,Move,-0.03253737,0.9999999,3.80462,0
1.786811,Move,-0.03361073,0.9999999,3.930134,0
1.810468,Move,-0.03462223,0.9999999,4.048414,0
1.833128,Move,-0.03559112,0.9999999,4.161713,0
1.854248,Move,-0.03649417,0.9999999,4.267312,0
1.876444,Move,-0.03744319,0.9999999,4.378289,0
1.897022,Move,-0.03832307,0.9999999,4.48118,0
1.921042,Move,-0.03935008,0.9999999,4.601277,0
1.941793,Move,-0.04023736,0.9999999,4.705033,0
1.965825,Move,-0.04126489,0.9999999,4.82519,0
1.988245,Move,-0.04222348,0.9999999,4.937286,0
2.012561,Move,-0.04326311,0.9999999,5.05886,0
2.036665,Move,-0.04429375,0.9999999,5.179383,0
2.061412,Move,-0.04535183,0.9999999,5.303114,0
2.08756,Move,-0.04646983,0.9999999,5.433855,0
2.107725,Move,-0.04733198,0.9999999,5.534676,0
2.128545,Move,-0.04822217,0.9999999,5.638775,0
2.152535,Move,-0.04924789,0.9999999,5.758723,0
2.177506,Move,-0.05031555,0.9999999,5.883577,0
2.202396,Move,-0.05137976,0.9999999,6.008029,0
2.226177,Move,-0.05239648,0.9999999,6.126927,0
2.246673,Move,-0.05327281,0.9999999,6.229409,0
2.26936,Move,-0.05424281,0.9999999,6.342845,0
2.289604,Move,-0.05510831,0.9999999,6.444061,0
2.31252,Move,-0.05608808,0.9999999,6.558639,0
2.332981,Move,-0.0569629,0.9999999,6.660945,0
2.358369,Move,-0.05804835,0.9999999,6.787883,0
2.380944,Move,-0.05901358,0.9999999,6.900762,0
2.402494,Move,-0.0599349,0.9999999,7.008507,0
2.425874,Move,-0.06093449,0.9999999,7.125408,0
2.449563,Move,-0.06194726,0.9999999,7.24385,0
2.473259,Move,-0.06296036,0.9999999,7.362331,0
2.494456,Move,-0.06386658,0.9999999,7.468313,0
2.515208,Move,-0.06475379,0.9999999,7.572073,0
2.538743,Move,-0.06576001,0.9999999,7.68975,0
2.560287,Move,-0.06668109,0.9999999,7.797472,0
2.584858,Move,-0.06773154,0.9999999,7.920325,0
2.605691,Move,-0.0686222,0.9999999,8.024488,0
2.626069,Move,-0.0694934,0.9999999,8.126377,0
2.648459,Move,-0.0704506,0.9999999,8.238326,0
2.669432,Move,-0.07134723,0.9999999,8.34319,0
2.692261,Move,-0.07232323,0.9999999,8.457338,0
2.714309,Move,-0.07326579,0.9999999,8.567575,0
2.738165,Move,-0.07428566,0.9999999,8.686855,0
2.762312,Move,-0.07531799,0.9999999,8.807595,0
2.782743,Move,-0.07619141,0.9999999,8.90975,0
2.805559,Move,-0.07716683,0.9999999,9.023832,0
2.829813,Move,-0.07820366,0.9999999,9.145099,0
2.853235,Move,-0.07920498,0.9999999,9.26221,0
2.874282,Move,-0.08010473,0.9999999,9.367443,0
2.898357,Move,-0.08113391,0.9999999,9.487816,0
2.921719,Move,-0.08213263,0.9999999,9.604626,0
2.945887,Move,-0.08316579,0.9999999,9.725467,0
2.969984,Move,-0.08419591,0.9999999,9.845954,0
2.992538,Move,-0.08516004,0.9999999,9.958719,0
3.017707,Move,-0.08623597,0.9999999,10.08457,0
3.04019,Move,-0.08719709,0.9999999,10.19699,0
3.061107,Move,-0.08809125,0.9999999,10.30157,0
3.084192,Move,-0.08907807,0.9999999,10.417,0
3.106185,Move,-0.09001824,0.9999999,10.52697,0
3.128684,Move,-0.09097998,0.9999999,10.63946,0
3.15293,Move,-0.09201642,0.9999999,10.76069,0
3.174411,Move,-0.09293465,0.9999999,10.86809,0
3.197545,Move,-0.09392354,0.9999999,10.98377,0
3.221487,Move,-0.09493633,0.9999999,11.10348,0
3.242402,Move,-0.09555386,1,11.20806,0
3.266055,Move,-0.09536055,1,11.32632,0
3.290383,Move,-0.09346344,0.9999999,11.44228,0
3.314686,Move,-0.08960139,1,11.54953,0
3.341218,Move,-0.08274642,0.9999999,11.65626,0
3.372107,Move,-0.07177956,0.9999999,11.76674,0
3.408853,Move,-0.0571221,0.9999998,11.87949,0
3.450462,Move,-0.04149899,0.9999999,11.98263,0
3.511567,Move,-0.02497742,0.9999998,12.08726,0
4.273395,Move,-0.009362133,0.9999998,12.18626,0
4.337411,Move,0.007095515,0.9999998,12.29047,0
4.380575,Move,0.02361618,0.9999999,12.39509,0
4.417605,Move,0.04125708,0.9999999,12.50679,0
4.447532,Move,0.05787127,0.9999999,12.61199,0
4.475506,Move,0.07528546,0.9999999,12.72226,0
4.500234,Move,0.09221114,1,12.82943,0
4.525276,Move,0.1108156,0.9999999,12.94724,0
4.546555,Move,0.1274023,0.9999999,13.05226,0
4.568829,Move,0.1447764,1,13.16228,0
4.593541,Move,0.164052,1,13.28433,0
4.614515,Move,0.1803312,0.9999999,13.38741,0
4.639954,Move,0.1989111,0.9999999,13.50506,0
4.668046,Move,0.217687,0.9999998,13.62396,0
4.696791,Move,0.2349814,0.9999999,13.73347,0
4.730084,Move,0.2526002,1,13.84503,0
4.76717,Move,0.269174,0.9999999,13.94999,0
4.813047,Move,0.2852295,0.9999999,14.05166,0
5.030558,Move,0.2682983,0.9999999,13.9445,0
5.070937,Move,0.2512999,0.9999999,13.83687,0
5.106168,Move,0.2333808,0.9999999,13.72341,0
5.13513,Move,0.216481,0.9999999,13.6164,0
5.162044,Move,0.1990035,1,13.50574,0
5.187073,Move,0.1812347,0.9999999,13.39323,0
5.211087,Move,0.1628586,0.9999998,13.27687,0
5.235405,Move,0.1438921,0.9999999,13.15676,0
5.256471,Move,0.1275749,0.9999999,13.05344,0
5.281072,Move,0.1096387,0.9999999,12.93987,0
5.305977,Move,0.09292459,0.9999999,12.83403,0
5.336568,Move,0.07438269,0.9999999,12.71662,0
5.368561,Move,0.05734396,0.9999998,12.60873,0
5.405173,Move,0.04078008,1,12.50385,0
5.453414,Move,0.02374881,1,12.39601,0
5.531022,Move,0.007764009,1,12.2948,0
0,Start,-1.790738E-07,1,9.303034E-08,0
1.251169,Move,-0.0009035961,0.9999999,0.1056337,0
1.29991,Move,-0.001789267,0.9999999,0.209194,0
1.338707,Move,-0.002712153,0.9999999,0.317106,0
1.3712,Move,-0.003635448,0.9999999,0.4250663,0
1.402459,Move,-0.004648955,0.9999999,0.5435748,0
1.427127,Move,-0.005537981,0.9999999,0.6475279,0
1.450086,Move,-0.006435031,0.9999999,0.7524194,0
1.473002,Move,-0.007396092,0.9999999,0.864796,0
1.496472,Move,-0.008399636,0.9999999,0.9821402,0
1.519456,Move,-0.009382431,0.9999999,1.097058,0
1.53977,Move,-0.01025105,0.9999999,1.198626,0
1.563711,Move,-0.01127474,0.9999999,1.318326,0
1.58407,Move,-0.01214527,0.9999999,1.420117,0
1.607664,Move,-0.01315411,0.9999999,1.538082,0
1.631588,Move,-0.01417709,0.9999999,1.657699,0
1.652211,Move,-0.01505893,0.9999999,1.760813,0
1.675518,Move,-0.01605551,0.9999999,1.877345,0
1.699844,Move,-0.01709565,0.9999999,1.998969,0
1.720351,Move,-0.0179725,0.9999999,2.1015,0
1.742696,Move,-0.01892799,0.9999999,2.213227,0
1.767357,Move,-0.01998246,0.9999999,2.336528,0
1.787687,Move,-0.02085174,0.9999999,2.438174,0
1.808818,Move,-0.02175524,0.9999999,2.543823,0
1.831743,Move,-0.02273552,0.9999999,2.65845,0
1.852268,Move,-0.0236131,0.9999999,2.761067,0
1.87665,Move,-0.02465565,0.9999999,2.882976,0
1.900787,Move,-0.02568773,0.9999999,3.003659,0
1.921588,Move,-0.02657716,0.9999999,3.107663,0
1.944058,Move,-0.02753792,0.9999999,3.220009,0
1.968591,Move,-0.02858691,0.9999999,3.342671,0
1.98881,Move,-0.02945144,0.9999999,3.443764,0
2.011923,Move,-0.03043969,0.9999999,3.559325,0
2.036216,Move,-0.03147843,0.9999999,3.68079,0
2.056324,Move,-0.03233816,0.9999999,3.781324,0
2.078438,Move,-0.0332837,0.9999999,3.891891,0
2.101889,Move,-0.03428643,0.9999999,4.009146,0
2.122136,Move,-0.03515215,0.9999999,4.11038,0
2.145811,Move,-0.03616444,0.9999999,4.228755,0
2.168533,Move,-0.03713594,0.9999999,4.34236,0
2.190938,Move,-0.03809389,0.9999999,4.454381,0
2.213477,Move,-0.03905763,0.9999999,4.567078,0
2.238054,Move,-0.04010848,0.9999999,4.689961,0
2.261938,Move,-0.04112967,0.9999999,4.809379,0
