Time,Action,PosX,PosY,PosZ,Score
20.00111,Move,-0.8314248,1.018336,6.746817,0
20.0435,Move,-0.9372964,1.01153,6.583008,0
20.08428,Move,-1.041143,0.9887425,6.41779,0
20.12366,Move,-1.14288,0.9847559,6.251122,0
20.16471,Move,-1.237276,0.9971961,6.091319,0
20.20321,Move,-1.317963,0.9882153,5.949677,0
20.24193,Move,-1.384779,0.9837956,5.827549,0
20.28263,Move,-1.439066,0.9854008,5.723736,0
20.34277,Move,-1.49637,0.9839116,5.606378,0
20.44134,Move,-1.534611,0.9818934,5.511593,0
21.34514,Move,-1.46376,0.9757658,5.440704,0
22.02171,Move,-1.384566,0.9667954,5.376389,0
0,Start,0,1,0,0
1.421759,Move,-6.373739E-09,0.9999999,0.1186645,0
1.486221,Move,5.151378E-09,0.9999999,0.2564728,0
1.524974,Move,1.533772E-08,0.9999999,0.3773401,0
1.562525,Move,2.785237E-08,0.9999999,0.5209718,0
1.600376,Move,4.289905E-08,0.9999999,0.689371,0
1.646722,Move,6.126356E-08,0.9999999,0.8830677,0
1.662479,Move,7.112976E-08,0.9999999,0.983068,0
1.686333,Move,8.119969E-08,0.9999999,1.083068,0
1.701821,Move,9.124051E-08,0.9999999,1.183069,0
1.725618,Move,1.016306E-07,0.9999999,1.283069,0
1.741116,Move,1.120789E-07,0.9999999,1.38307,0
1.763984,Move,1.230219E-07,0.9999999,1.48307,0
1.78659,Move,1.341687E-07,0.9999999,1.583071,0
1.802919,Move,1.455483E-07,0.9999999,1.683072,0
1.82525,Move,1.573644E-07,0.9999999,1.783073,0
1.841992,Move,1.695589E-07,0.9999999,1.883073,0
1.866742,Move,1.816952E-07,0.9999999,1.983074,0
1.882833,Move,1.944718E-07,0.9999999,2.083075,0
1.900056,Move,2.076849E-07,0.9999999,2.183076,0
1.925686,Move,2.211018E-07,0.9999999,2.283077,0
1.94339,Move,2.349552E-07,0.9999999,2.383077,0
2.0024,Move,2.793677E-07,0.9999999,2.68308,0
2.026098,Move,2.952875E-07,0.9999999,2.783081,0
2.061659,Move,-0.001771563,0.9999999,2.946512,0
2.107125,Move,-0.001149872,0.9999999,3.08753,0
2.143137,Move,-0.0009922971,1,3.228098,0
2.181878,Move,-0.001131963,1,3.368831,0
2.225487,Move,-0.001515584,0.9999999,3.509627,0
2.260872,Move,-0.002112919,0.9999999,3.650477,0
2.306981,Move,-0.002893227,0.9999998,3.791355,0
2.344003,Move,-0.003826094,0.9999998,3.932253,0
2.38571,Move,-0.004887331,1,4.073164,0
2.420512,Move,-0.006056581,0.9999999,4.214079,0
2.465261,Move,-0.00731518,0.9999999,4.354992,0
2.50244,Move,-0.008644734,0.9999998,4.495892,0
2.544955,Move,-0.01000866,0.9999996,4.636763,0
2.586639,Move,-0.01134985,0.9999996,4.777606,0
2.625739,Move,-0.01264009,0.9999993,4.918419,0
2.661439,Move,-0.01156773,0.9999992,5.058891,0
2.709275,Move,-0.01034454,0.999999,5.199816,0
2.74782,Move,-0.008930622,0.9999987,5.340755,0
2.791806,Move,-0.007364627,0.9999986,5.481694,0
2.823858,Move,-0.005672582,0.9999983,5.622627,0
2.866253,Move,-0.003870981,0.9999981,5.763552,0
2.903838,Move,-0.001969165,0.9999977,5.904464,0
2.946251,Move,2.882048E-05,0.9999976,6.045358,0
2.984882,Move,0.002122629,0.9999971,6.186226,0
3.022788,Move,0.00431416,0.9999968,6.327062,0
3.064419,Move,0.007353972,0.9999968,6.467762,0
3.10835,Move,0.01174599,0.9999995,6.6085,0
3.144572,Move,0.02101265,1.000004,6.748584,0
3.186496,Move,0.03405739,1.000005,6.888699,0
3.221096,Move,0.05166541,0.9999902,7.028621,0
3.264562,Move,0.0735275,0.99995,7.168988,0
3.306956,Move,0.09619591,0.9998904,7.310116,0
3.342121,Move,0.116891,0.9998259,7.451767,0
3.381874,Move,0.1332055,0.999771,7.593667,0
3.423556,Move,0.144409,0.9997381,7.735625,0
3.465621,Move,0.1485985,0.9997182,7.877454,0
3.504125,Move,0.1516201,0.9996943,8.019199,0
3.546086,Move,0.1553213,0.9996441,8.160901,0
3.587276,Move,0.1601299,0.9995558,8.301798,0
3.620822,Move,0.1685657,0.999414,8.443361,0
3.664852,Move,0.1814081,0.9992036,8.584809,0
3.707867,Move,0.1963341,0.9988984,8.726594,0
3.744024,Move,0.2151062,0.9984716,8.867598,0
3.78107,Move,0.238493,0.9980533,9.00591,0
3.820339,Move,0.2801031,0.9978537,9.145288,0
3.861451,Move,0.3441702,0.9978445,9.313128,0
3.88627,Move,0.3839147,0.9977214,9.405316,0
3.90451,Move,0.4290977,0.9976217,9.49466,0
3.940272,Move,0.53472,0.9974617,9.655128,0
3.986305,Move,0.6546537,0.9973525,9.806819,0
4.023264,Move,0.7766788,0.9972811,9.964186,0
4.041032,Move,0.8385551,0.9972653,10.04277,0
4.066402,Move,0.9015602,0.9972536,10.12046,0
4.085678,Move,0.965353,0.9972491,10.19751,0
4.103347,Move,1.029614,0.9972513,10.27415,0
4.121449,Move,1.094166,0.9972575,10.35055,0
4.145664,Move,1.159004,0.9972645,10.4267,0
4.162303,Move,1.224127,0.9972717,10.5026,0
4.185165,Move,1.289528,0.9972785,10.57826,0
4.201938,Move,1.355206,0.9972854,10.65367,0
4.223799,Move,1.421156,0.997292,10.72884,0
4.261619,Move,1.553859,0.9973047,10.87846,0
4.301244,Move,1.68761,0.9973173,11.02713,0
4.342072,Move,1.822383,0.9973292,11.17486,0
4.382535,Move,1.958151,0.9973408,11.32165,0
4.420667,Move,2.09489,0.9973519,11.46753,0
4.461113,Move,2.232575,0.9973623,11.61249,0
4.505811,Move,2.371182,0.9973727,11.75657,0
4.544086,Move,2.511743,0.9973699,11.89871,0
4.58222,Move,2.65642,0.9973471,12.03662,0
4.625642,Move,2.807169,0.9973066,12.16779,0
4.662704,Move,2.965798,0.9972497,12.28921,0
4.700664,Move,3.133446,0.9971835,12.39772,0
4.740405,Move,3.310544,0.9971146,12.48982,0
4.78042,Move,3.496705,0.9970506,12.56164,0
4.82086,Move,3.690438,0.9970025,12.60904,0
4.860756,Move,3.888887,0.9969816,12.62833,0
4.900025,Move,4.088011,0.9969961,12.61862,0
4.944297,Move,4.283617,0.9970464,12.58013,0
4.982065,Move,4.471586,0.997131,12.51366,0
5.020938,Move,4.647948,0.9972485,12.42061,0
5.060777,Move,4.808977,0.9973961,12.30293,0
5.101296,Move,4.95126,0.997571,12.1631,0
5.14462,Move,5.071771,0.9977693,12.00406,0
5.184855,Move,5.168247,0.9979818,11.82933,0
5.221183,Move,5.241373,0.9981802,11.64356,0
5.263745,Move,5.293062,0.998356,11.45069,0
5.304536,Move,5.325988,0.9985046,11.25373,0
5.34128,Move,5.343127,0.9986221,11.05476,0
5.384202,Move,5.347623,0.9987086,10.8551,0
5.421871,Move,5.342915,0.9987617,10.65546,0
5.464013,Move,5.33213,0.9987844,10.45606,0
5.500385,Move,5.318533,0.9987745,10.25684,0
5.54069,Move,5.303448,0.9987547,10.05774,0
5.58636,Move,5.286846,0.998734,9.85877,0
5.622351,Move,5.268696,0.9987127,9.659947,0
5.662379,Move,5.248968,0.9986908,9.461286,0
5.702528,Move,5.227631,0.9986683,9.2628,0
5.74221,Move,5.204653,0.9986451,9.064511,0
5.7823,Move,5.180007,0.9986212,8.866438,0
5.824331,Move,5.153662,0.9985967,8.668595,0
5.863818,Move,5.126395,0.9985476,8.476436,0
5.906011,Move,5.101232,0.9984524,8.308979,0
5.941569,Move,5.078042,0.9983602,8.162878,0
5.985487,Move,5.057942,0.9982495,8.042346,0
6.043941,Move,5.034094,0.998082,7.90673,0
6.141015,Move,5.014308,0.9977729,7.797548,0
7.564127,Move,5.119128,0.9940334,7.863286,0
7.623233,Move,5.204718,0.9934469,7.957129,0
7.661098,Move,5.281976,0.9930498,8.038779,0
7.704088,Move,5.377583,0.9926073,8.136554,0
7.742912,Move,5.49229,0.9921635,8.249883,0
7.78578,Move,5.626603,0.9916858,8.377884,0
7.805607,Move,5.700051,0.991483,8.445976,0
7.824241,Move,5.774156,0.9913621,8.513344,0
7.843492,Move,5.848911,0.9912571,8.579977,0
7.862583,Move,5.924316,0.9911546,8.645864,0
7.884564,Move,6.000365,0.991052,8.710994,0
7.904457,Move,6.077055,0.9909487,8.775355,0
7.924508,Move,6.154384,0.9908446,8.838937,0
7.944144,Move,6.232344,0.9907398,8.901728,0
7.962135,Move,6.310933,0.9906344,8.963715,0
7.980853,Move,6.390146,0.9905282,9.024886,0
8.004484,Move,6.469978,0.9904214,9.085232,0
8.023834,Move,6.550424,0.9903139,9.144741,0
8.045098,Move,6.631477,0.9902056,9.203401,0
8.063289,Move,6.713379,0.9900859,9.260834,0
8.082729,Move,6.796322,0.9899545,9.316706,0
8.121364,Move,6.966043,0.9896573,9.422271,0
8.163373,Move,7.125505,0.9896727,9.508207,0
8.200563,Move,7.269758,0.9897183,9.571579,0
8.24096,Move,7.395755,0.989845,9.612856,0
8.42142,Move,7.277401,0.9935927,9.615847,0
8.46365,Move,7.175529,0.9940611,9.617237,0
8.505052,Move,7.049107,0.9945427,9.621993,0
8.540967,Move,6.899867,0.9949766,9.631118,0
8.580705,Move,6.72687,0.9954561,9.645765,0
8.620611,Move,6.534817,0.9952722,9.666522,0
8.669669,Move,6.340193,0.9885065,9.692082,0
8.700203,Move,6.146232,0.9963461,9.722116,0
8.742064,Move,6.001528,1.003399,9.749352,0
8.784706,Move,5.869095,0.9998851,9.772533,0
8.824308,Move,5.737119,0.9857373,9.793651,0
8.86435,Move,5.597781,1.006761,9.821975,0
8.902192,Move,5.476622,1.031837,9.842673,0
8.945767,Move,5.362575,1.054883,9.861063,0
8.98318,Move,5.2555,1.076391,9.877219,0
9.025826,Move,5.15518,1.094768,9.891428,0
9.085977,Move,5.014277,1.114091,9.912457,0
9.140334,Move,4.877867,1.113824,9.933457,0
9.209481,Move,4.73755,1.072835,9.956327,0
9.261589,Move,4.622193,1.066894,9.976604,0
9.341291,Move,4.509868,1.054868,10.00567,0
9.464499,Move,4.412031,1.019904,10.04414,0
9.54045,Move,4.29026,1.005462,10.07531,0
9.582932,Move,4.189071,1.021589,10.1052,0
9.621652,Move,4.093221,1.032414,10.13378,0
9.680443,Move,3.964216,1.04572,10.17288,0
9.741342,Move,3.85475,1.058085,10.20733,0
9.826894,Move,3.733688,1.068432,10.25021,0
9.901383,Move,3.624713,1.061149,10.29368,0
10.00361,Move,3.539144,1.037078,10.34202,0
10.10469,Move,3.457453,0.9941665,10.38632,0
10.14123,Move,3.355833,1.015742,10.42271,0
10.18292,Move,3.2584,1.031626,10.45866,0
10.24168,Move,3.124944,1.049499,10.50939,0
10.30542,Move,3.00739,1.064117,10.55394,0
10.36714,Move,2.906964,1.0769,10.59079,0
10.44224,Move,2.794123,1.077928,10.63068,0
10.52362,Move,2.690484,1.058672,10.66836,0
10.6009,Move,2.598841,1.010259,10.70395,0
10.66078,Move,2.46049,1.007326,10.75126,0
10.70062,Move,2.3469,1.031695,10.78793,0
10.74126,Move,2.240862,1.052639,10.82351,0
10.78703,Move,2.14159,1.071221,10.85743,0
10.82576,Move,2.047436,1.084926,10.88947,0
10.88073,Move,1.913116,1.091809,10.93473,0
10.94683,Move,1.791688,1.081801,10.9752,0
11.00445,Move,1.68518,1.071794,11.01119,0
11.08353,Move,1.569294,1.056459,11.05797,0
11.18023,Move,1.476082,1.039327,11.10847,0
11.30465,Move,1.388921,0.9947042,11.16038,0
11.34063,Move,1.296689,1.014321,11.20511,0
11.4066,Move,1.163861,1.03294,11.26371,0
11.46588,Move,1.041255,1.044035,11.30679,0
11.52066,Move,0.9276572,1.048415,11.33345,0
11.58078,Move,0.8221723,1.04471,11.34539,0
11.66068,Move,0.704531,1.029806,11.34445,0
11.74448,Move,0.5971293,0.9959677,11.35568,0
11.80407,Move,0.4634758,0.9986903,11.40918,0
11.84392,Move,0.3563773,1.020613,11.46353,0
11.88395,Move,0.2590884,1.042206,11.5186,0
11.92612,Move,0.1747007,1.064502,11.57293,0
11.98094,Move,0.06452128,1.089138,11.65791,0
12.04534,Move,-0.03510675,1.101755,11.7423,0
12.10134,Move,-0.129094,1.096148,11.81713,0
12.16315,Move,-0.2265045,1.06759,11.88135,0
12.24299,Move,-0.3194164,1.063541,11.91827,0
12.34511,Move,-0.422818,1.017126,11.92195,0
12.40628,Move,-0.5188266,0.9758968,11.93596,0
12.44523,Move,-0.6317502,0.982805,11.97062,0
12.48483,Move,-0.7410694,0.9832693,12.00356,0
12.52639,Move,-0.8450058,0.978088,12.03524,0
12.56117,Move,-0.9446508,0.969523,12.0653,0
12.60027,Move,-1.041159,0.9566505,12.09667,0
12.64091,Move,-1.160741,0.9659939,12.15411,0
12.68034,Move,-1.270868,0.9703923,12.20737,0
12.72455,Move,-1.377578,0.9682079,12.25705,0
12.76286,Move,-1.480507,0.9604335,12.3044,0
12.80292,Move,-1.576836,0.950078,12.34686,0
12.86682,Move,-1.721996,0.9424849,12.41537,0
12.91,Move,-1.825253,0.9436315,12.47157,0
12.94598,Move,-1.924966,0.9379497,12.52393,0
12.9856,Move,-2.019352,0.927749,12.57161,0
13.02483,Move,-2.123495,0.927448,12.62608,0
13.06406,Move,-2.224985,0.9266231,12.69047,0
13.10277,Move,-2.328,0.9131184,12.76536,0
13.1407,Move,-2.431427,0.9122063,12.84816,0
13.18547,Move,-2.520621,0.9190272,12.94113,0
13.22455,Move,-2.618214,0.9255723,13.04909,0
13.26264,Move,-2.709882,0.9213133,13.16187,0
13.30265,Move,-2.792911,0.9066384,13.2797,0
13.34185,Move,-2.867016,0.8814608,13.40195,0
13.38333,Move,-2.931956,0.8456773,13.52801,0
13.4223,Move,-2.980909,0.9055517,13.65157,0
13.46464,Move,-3.022447,0.9534711,13.77718,0
13.50071,Move,-3.056548,0.9893572,13.90445,0
13.54477,Move,-3.08318,1.013129,14.03299,0
13.5839,Move,-3.102331,1.024699,14.16241,0
13.62075,Move,-3.114005,1.023976,14.29234,0
13.6634,Move,-3.118226,1.010864,14.42241,0
13.70587,Move,-3.115031,0.9852619,14.55225,0
13.74082,Move,-3.104477,0.9470651,14.68152,0
13.78452,Move,-3.086028,0.8921283,14.80502,0
13.82858,Move,-3.058816,0.8074679,14.90756,0
13.88131,Move,-3.007779,0.8607319,15.01631,0
13.94228,Move,-2.944972,0.9280664,15.07396,0
14.04379,Move,-2.827523,0.8857895,15.07651,0
14.10221,Move,-2.767316,0.8172674,15.03275,0
14.18329,Move,-2.694775,0.8213153,14.96282,0
14.26244,Move,-2.618085,0.8286142,14.89476,0
14.34356,Move,-2.537025,0.8391193,14.82706,0
14.42157,Move,-2.452082,0.8514823,14.75821,0
14.50012,Move,-2.364185,0.8642661,14.68705,0
14.58429,Move,-2.274507,0.8761431,14.6128,0
14.6625,Move,-2.184279,0.8860192,14.53507,0
14.7405,Move,-2.094659,0.8930827,14.45384,0
14.82009,Move,-2.006659,0.8968118,14.36935,0
14.90348,Move,-1.921113,0.8969591,14.28206,0
14.98093,Move,-1.838659,0.8935382,14.19263,0
15.06221,Move,-1.759734,0.8868161,14.10189,0
15.1415,Move,-1.684542,0.877315,14.01081,0
15.22507,Move,-1.613029,0.8658152,13.92047,0
15.30248,Move,-1.54483,0.8533424,13.83202,0
15.38503,Move,-1.479234,0.8411208,13.74653,0
15.46012,Move,-1.415183,0.830469,13.66488,0
15.544,Move,-1.351346,0.8226385,13.58758,0
15.64441,Move,-1.269653,0.8182649,13.49699,0
15.74084,Move,-1.183528,0.8206488,13.41187,0
15.8424,Move,-1.091422,0.829256,13.32991,0
15.92633,Move,-1.013245,0.8394846,13.26477,0
16.00585,Move,-0.9315605,0.8513814,13.19859,0
16.08066,Move,-0.8472161,0.8636652,13.13033,0
16.16039,Move,-0.7612562,0.8751567,13.0593,0
16.24315,Move,-0.6747658,0.8848771,12.98516,0
16.32005,Move,-0.588766,0.8920898,12.90784,0
16.40319,Move,-0.5041502,0.8963047,12.82751,0
16.48113,Move,-0.421658,0.8972639,12.74454,0
16.56067,Move,-0.3418685,0.894928,12.65944,0
16.64357,Move,-0.265196,0.8894675,12.57288,0
16.72306,Move,-0.1918756,0.8812631,12.48565,0
16.80149,Move,-0.1219394,0.8709134,12.39865,0
16.88393,Move,-0.05517991,0.8592314,12.31288,0
0,Start,0,1,0,0
0.3665649,Move,-7.043127E-09,0.9999999,0.1252916,0
0.426455,Move,5.820766E-10,0.9999999,0.2622591,0
0.4631024,Move,9.516953E-09,0.9999999,0.3830779,0
0.506596,Move,2.197339E-08,0.9999999,0.5276014,0
0.5424853,Move,3.917376E-08,0.9999999,0.6963454,0
0.5827979,Move,6.170012E-08,0.9999999,0.8900842,0
0.6057663,Move,7.456401E-08,0.9999999,0.9900846,0
0.6222557,Move,8.818461E-08,0.9999999,1.090085,0
0.6464141,Move,1.023E-07,0.9999999,1.190086,0
0.6614415,Move,1.17172E-07,0.9999999,1.290086,0
0.6838846,Move,1.327717E-07,0.9999999,1.390087,0
0.7019623,Move,1.49128E-07,0.9999999,1.490087,0
0.7247716,Move,1.662993E-07,0.9999999,1.590088,0
0.7407497,Move,1.84722E-07,0.9999999,1.690088,0
0.7636531,Move,2.041343E-07,0.9999999,1.790089,0
0.7872629,Move,2.247398E-07,0.9999999,1.89009,0
0.8032055,Move,2.465094E-07,0.9999999,1.990091,0
0.825721,Move,2.689776E-07,0.9999999,2.090091,0
0.841801,Move,2.925808E-07,0.9999999,2.190093,0
0.8662168,Move,3.17028E-07,0.9999999,2.290093,0
0.8829098,Move,3.426394E-07,0.9999999,2.390094,0
0.9062259,Move,3.691821E-07,0.9999999,2.490095,0
0.922931,Move,3.969471E-07,0.9999999,2.590096,0
0.9468505,Move,4.255853E-07,0.9999999,2.690097,0
0.9652417,Move,4.548638E-07,0.9999999,2.790098,0
0.981525,Move,4.858011E-07,0.9999999,2.890099,0
1.007326,Move,5.180773E-07,0.9999999,2.9901,0
1.024268,Move,5.514012E-07,0.9999999,3.090101,0
1.040215,Move,5.858601E-07,0.9999999,3.190103,0
1.070292,Move,6.213959E-07,0.9999999,3.290104,0
1.083508,Move,6.58154E-07,0.9999999,3.390105,0
1.101876,Move,6.961927E-07,0.9999999,3.490107,0
1.136648,Move,7.353956E-07,0.9999999,3.590108,0
1.142846,Move,7.759663E-07,0.9999999,3.69011,0
1.170632,Move,8.167408E-07,0.9999999,3.790111,0
1.181672,Move,8.583884E-07,0.9999999,3.890112,0
1.202488,Move,9.012001E-07,0.9999999,3.990114,0
1.226779,Move,9.453506E-07,0.9999999,4.090116,0
1.24831,Move,9.907817E-07,0.9999999,4.190117,0
1.263559,Move,1.037435E-06,0.9999999,4.290119,0
1.304834,Move,-0.0008448211,0.9999999,4.460505,0
1.344079,Move,-0.001646116,0.9999998,4.60173,0
1.380724,Move,-0.002723219,0.9999998,4.742391,0
1.427412,Move,-0.003858522,1,4.883142,0
1.464692,Move,-0.004966708,1,5.023919,0
1.503614,Move,-0.006000792,0.9999998,5.164706,0
1.544029,Move,-0.006920351,0.9999999,5.3055,0
1.589587,Move,-0.00769096,0.9999999,5.446294,0
1.625134,Move,-0.008285657,0.9999999,5.587091,0
1.668818,Move,-0.008686358,0.9999999,5.72789,0
1.705268,Move,-0.008881096,0.9999997,5.86869,0
1.741664,Move,-0.008861858,0.9999997,6.009491,0
1.781132,Move,-0.008623762,0.9999995,6.150292,0
1.824895,Move,-0.008163972,0.9999995,6.291094,0
1.866578,Move,-0.007481114,0.9999995,6.431895,0
1.911281,Move,-0.006594568,0.9999994,6.572697,0
1.947007,Move,-0.004905473,0.9999999,6.71348,0
1.982535,Move,-0.000809147,1.000001,6.854146,0
2.023158,Move,0.006757278,0.9999984,6.994653,0
2.061616,Move,0.01862698,0.9999855,7.13507,0
2.100664,Move,0.0337755,0.9999577,7.275885,0
2.14192,Move,0.04889593,0.9999228,7.417183,0
2.185307,Move,0.06153853,0.9998927,7.558714,0
2.230926,Move,0.07024559,0.9998745,7.700146,0
2.266085,Move,0.07525017,0.9998543,7.840845,0
2.306322,Move,0.0785444,0.9998142,7.981988,0
2.340297,Move,0.08216915,0.9997452,8.123109,0
2.380828,Move,0.08884511,0.9996361,8.2643,0
2.420403,Move,0.09949405,0.9994682,8.405397,0
2.461172,Move,0.1146359,0.9992179,8.546742,0
2.500288,Move,0.1342423,0.9988658,8.688546,0
2.546472,Move,0.1582381,0.9985342,8.826244,0
2.585602,Move,0.2062427,0.9984526,8.971168,0
2.622685,Move,0.2797473,0.9982441,9.149755,0
2.645175,Move,0.3271948,0.9981267,9.237847,0
2.68544,Move,0.4432754,0.9979053,9.393516,0
2.723713,Move,0.5823385,0.9977076,9.53292,0
2.763471,Move,0.7361755,0.9975455,9.660311,0
2.802784,Move,0.906573,0.9974055,9.7644,0
2.849262,Move,1.09018,0.9972941,9.842653,0
2.880414,Move,1.282781,0.9972188,9.89481,0
2.922494,Move,1.480345,0.9971763,9.922622,0
2.966696,Move,1.679741,0.9971595,9.92912,0
3.004188,Move,1.878919,0.9971589,9.917788,0
3.046643,Move,2.076744,0.997167,9.891951,0
3.084075,Move,2.272826,0.9971774,9.855122,0
3.126292,Move,2.467306,0.9971856,9.810567,0
3.165638,Move,2.660738,0.9971882,9.761649,0
3.202399,Move,2.853761,0.9971849,9.711142,0
3.243712,Move,3.046489,0.9971805,9.659529,0
3.28003,Move,3.238914,0.9971761,9.606806,0
3.321089,Move,3.431028,0.9971713,9.552968,0
3.36467,Move,3.622823,0.9971662,9.498008,0
3.401147,Move,3.81429,0.9971611,9.44192,0
3.444049,Move,4.005419,0.9971556,9.384701,0
3.480524,Move,4.196202,0.9971499,9.326342,0
3.524167,Move,4.386629,0.9971438,9.266838,0
3.561133,Move,4.576689,0.9971377,9.206178,0
3.60469,Move,4.764328,0.9971587,9.145038,0
3.642698,Move,4.932985,0.9973201,9.08903,0
3.684767,Move,5.079151,0.9975077,9.039615,0
3.721635,Move,5.202434,0.9976804,8.997225,0
3.763292,Move,5.303571,0.9978636,8.961921,0
3.82209,Move,5.411805,0.9981301,8.923635,0
5.241617,Move,5.360656,0.9980702,9.035695,0
5.280206,Move,5.282111,0.9981373,9.097673,0
5.321245,Move,5.184395,0.998206,9.176015,0
5.363374,Move,5.068122,0.9982684,9.270942,0
5.405192,Move,4.934393,0.9983201,9.382279,0
5.442675,Move,4.784839,0.998342,9.509371,0
5.48128,Move,4.67214,0.9983038,9.628201,0
5.522044,Move,4.569495,0.9982309,9.743647,0
5.562761,Move,4.467117,0.9981127,9.861369,0
5.604139,Move,4.366065,0.9979749,9.986087,0
5.640872,Move,4.262475,0.9978401,10.1199,0
5.682715,Move,4.154655,0.9976828,10.26065,0
5.72337,Move,4.041471,0.9975064,10.4081,0
5.760098,Move,3.920665,0.997322,10.56108,0
5.784716,Move,3.856884,0.9972302,10.63885,0
5.804633,Move,3.791709,0.9971342,10.71616,0
5.823136,Move,3.726167,0.9970331,10.79247,0
5.843133,Move,3.661251,0.9969438,10.86916,0
5.86318,Move,3.596989,0.9968584,10.94641,0
5.882752,Move,3.533388,0.9967725,11.02422,0
5.900703,Move,3.470456,0.9966856,11.10259,0
5.922971,Move,3.408202,0.9965973,11.18151,0
5.941914,Move,3.346636,0.9965076,11.26098,0
5.967846,Move,3.285767,0.9964163,11.341,0
5.982784,Move,3.225605,0.9963234,11.42157,0
6.004869,Move,3.16616,0.9962293,11.50268,0
6.023367,Move,3.10744,0.9961334,11.58433,0
6.044941,Move,3.049457,0.9960362,11.66651,0
6.064708,Move,2.992219,0.9959373,11.74924,0
6.080501,Move,2.935737,0.995837,11.83249,0
6.105637,Move,2.880022,0.995735,11.91627,0
6.121848,Move,2.825082,0.9956314,12.00058,0
6.141492,Move,2.770928,0.9955261,12.0854,0
6.162397,Move,2.717572,0.9954194,12.17074,0
6.184622,Move,2.665022,0.995311,12.2566,0
6.201834,Move,2.61329,0.9952008,12.34296,0
6.221782,Move,2.562385,0.9950891,12.42982,0
6.241464,Move,2.51232,0.9949757,12.51718,0
6.264712,Move,2.463103,0.9948605,12.60504,0
6.282024,Move,2.414747,0.9947436,12.69338,0
6.309336,Move,2.36726,0.9946249,12.78221,0
6.323792,Move,2.320657,0.9945046,12.87151,0
6.349409,Move,2.274945,0.9943824,12.96128,0
6.363109,Move,2.230138,0.9942586,13.05152,0
6.385954,Move,2.186246,0.9941329,13.14222,0
6.404989,Move,2.143279,0.9940052,13.23337,0
6.422377,Move,2.10125,0.9938757,13.32496,0
6.446027,Move,2.060169,0.9937447,13.417,0
6.463416,Move,2.020047,0.9936119,13.50946,0
6.482376,Move,1.980897,0.993477,13.60235,0
6.50428,Move,1.942729,0.9933403,13.69566,0
6.524209,Move,1.905555,0.9932017,13.78937,0
6.540365,Move,1.869386,0.9930611,13.88349,0
6.564588,Move,1.834233,0.9929188,13.978,0
6.585411,Move,1.800108,0.9927745,14.0729,0
6.602017,Move,1.767023,0.9926283,14.16816,0
6.621586,Move,1.734989,0.9924803,14.2638,0
6.643849,Move,1.704017,0.9923303,14.35979,0
6.668089,Move,1.674119,0.9921784,14.45612,0
6.685739,Move,1.645307,0.9920245,14.55279,0
6.700454,Move,1.617591,0.9918686,14.64979,0
6.723303,Move,1.590983,0.9917109,14.7471,0
6.746772,Move,1.565495,0.9915513,14.84471,0
6.76089,Move,1.541138,0.9913895,14.94262,0
6.786505,Move,1.517923,0.9912258,15.04081,0
6.806915,Move,1.495862,0.9910602,15.13926,0
6.822086,Move,1.474965,0.9908927,15.23797,0
6.840461,Move,1.455245,0.9907233,15.33692,0
6.860965,Move,1.436712,0.9905518,15.4361,0
6.891182,Move,1.419376,0.9903784,15.53551,0
6.900251,Move,1.40325,0.9902032,15.63511,0
6.926689,Move,1.388344,0.9900258,15.7349,0
6.942641,Move,1.374668,0.9898466,15.83487,0
6.968816,Move,1.362232,0.9896657,15.93499,0
6.983969,Move,1.351049,0.9894828,16.03526,0
7.001639,Move,1.341127,0.9892979,16.13566,0
7.022336,Move,1.332478,0.9891112,16.23618,0
7.041481,Move,1.32511,0.9889226,16.33679,0
7.06386,Move,1.319034,0.9887322,16.43748,0
7.080982,Move,1.31426,0.9885398,16.53823,0
7.103766,Move,1.310796,0.9883458,16.63904,0
7.128138,Move,1.308653,0.9881499,16.73987,0
7.143367,Move,1.307839,0.9879524,16.84071,0
7.1632,Move,1.308364,0.9877531,16.94154,0
7.187222,Move,1.310235,0.9875521,17.04234,0
7.204058,Move,1.313461,0.9873493,17.1431,0
7.224168,Move,1.31805,0.9871449,17.24379,0
7.24077,Move,1.324011,0.986939,17.3444,0
7.265796,Move,1.33135,0.9867314,17.4449,0
7.284095,Move,1.340075,0.9865223,17.54527,0
7.301919,Move,1.350192,0.9863117,17.6455,0
7.325872,Move,1.361709,0.9860996,17.74555,0
7.340943,Move,1.374631,0.985886,17.84542,0
7.366178,Move,1.388965,0.985671,17.94507,0
7.38126,Move,1.404716,0.9854549,18.04448,0
7.403838,Move,1.421889,0.9852374,18.14363,0
7.429582,Move,1.440489,0.9850186,18.2425,0
7.445075,Move,1.46052,0.9847984,18.34107,0
7.467234,Move,1.481987,0.9845774,18.4393,0
7.481176,Move,1.504892,0.9843552,18.53719,0
7.503161,Move,1.529239,0.984132,18.63469,0
7.521873,Move,1.555031,0.9839079,18.73179,0
7.54448,Move,1.582269,0.983683,18.82846,0
7.565075,Move,1.610955,0.9834572,18.92468,0
7.580863,Move,1.64109,0.9832308,19.02041,0
7.606326,Move,1.672675,0.9830036,19.11565,0
7.622725,Move,1.705709,0.9827757,19.21035,0
7.643641,Move,1.740192,0.9825473,19.30449,0
7.660944,Move,1.776123,0.9823187,19.39804,0
7.684515,Move,1.813501,0.9820895,19.49099,0
7.702394,Move,1.852323,0.98186,19.58329,0
