sessionID,playerID,gameType,difficultyLevel,sessionDuration,score,deaths,completed,timestamp,victory,combosExecuted,perfectDodges,hitsDealt,hitsTaken,playerAccuracy,avgReactionTime,lapsCompleted,bestLapTime,avgLapTime,totalRaceTime,collisions,maxSpeed,avgSpeed,consistency
8ce5db3c-b36b-4aee-acd3-a99c095e4314,24,Racing,Medium,117.83,300,0,TRUE,27/1/2026 15:04,,,,,,,,3,38.60004,39.27777,117.8333,16,40,39.09784,0.979984
d2e3d8ec-9002-4ba6-a0b4-bb61a6bf9ef3,24,Racing,Hard,107.78,0,0,TRUE,27/1/2026 15:06,,,,,,,,3,34.52002,35.92511,107.7753,40,45,42.92663,0.9711088
be4c6c3d-ebe7-4d6e-b94c-c896f46f649d,25,Fighting,Easy,24.86,2262,0,TRUE,27/1/2026 15:35,TRUE,5,4,10,0,0.625,0.6797352,,,,,,,,
f4cbae23-26ae-42d1-a735-e5a24ec62be2,25,Fighting,Medium,40.04,2792,0,TRUE,27/1/2026 15:36,TRUE,4,11,13,4,0.6842105,0.5530367,,,,,,,,
3c896349-2d43-4d3d-a233-579e2d12c6e3,25,Fighting,Hard,26.75,678,1,TRUE,27/1/2026 15:37,FALSE,0,1,5,8,0.5555556,0.6102905,,,,,,,,
ba6ffc68-9077-48ef-8f9e-a8b89c513d94,25,Racing,Easy,151.86,1100,0,TRUE,27/1/2026 15:39,,,,,,,,3,50.44,50.61984,151.8595,0,30,29.81712,0.9974422
a9b1629b-ef6a-49ac-90ea-1d22caf773d4,25,Racing,Medium,117.77,750,0,TRUE,27/1/2026 15:42,,,,,,,,3,38.67999,39.25798,117.7739,7,40,38.94586,0.9882013
86e34427-3b59-4860-8fa9-f7b0ba378fb5,25,Racing,Hard,106.52,300,0,TRUE,27/1/2026 15:45,,,,,,,,3,33.97998,35.50663,106.5199,16,45,42.83262,0.9654903
d13de8df-12b5-480e-9b8f-18c6625eb7de,26,Fighting,Easy,27.55,2267,0,TRUE,27/1/2026 15:47,TRUE,5,3,10,0,0.8333333,0.7328898,,,,,,,,
e8bc636f-42ee-4807-bc39-801255a61762,26,Fighting,Medium,59.79,2614,0,TRUE,27/1/2026 15:48,TRUE,4,8,13,8,0.9285714,0.3106689,,,,,,,,
40e9c215-ac97-4c05-9182-6cfc14e4c0b4,26,Fighting,Hard,58.17,3705,0,TRUE,27/1/2026 15:50,TRUE,10,16,20,6,0.9090909,0.2329063,,,,,,,,
6e56b974-363f-4bbb-a4c7-34bfa4a647fb,26,Racing,Easy,152.2,1100,0,TRUE,27/1/2026 15:53,,,,,,,,3,49.71997,50.73169,152.1951,0,30,29.78911,0.9857257
849789dd-04a7-43f6-a357-8f1d249092da,26,Racing,Medium,115.28,950,0,TRUE,27/1/2026 15:55,,,,,,,,3,38,38.42619,115.2786,3,40,39.54601,0.9910731
22e30d43-3b55-432e-9f32-0e32b2197438,26,Racing,Hard,104.3,400,0,TRUE,27/1/2026 15:58,,,,,,,,3,34.35999,34.76509,104.2953,14,45,43.88808,0.9866426
f2c4a2bb-f26a-4cea-82af-17475da25ff5,27,Fighting,Easy,21.91,2067,0,TRUE,27/1/2026 16:07,TRUE,5,1,10,1,0.8333333,1.360352,,,,,,,,
8797b740-dda7-46b2-8d32-7df154901dd1,27,Fighting,Medium,35.36,2714,0,TRUE,27/1/2026 16:08,TRUE,8,7,13,2,0.9285714,0.3170515,,,,,,,,
96cd220f-9cc0-4bf2-a9b2-505b65623189,27,Fighting,Hard,56.07,2274,1,TRUE,27/1/2026 16:09,FALSE,7,13,18,8,0.9473684,0.3347262,,,,,,,,
0c8a83d5-0ebc-4316-90f1-52c1178e36f7,27,Racing,Easy,153.52,1000,0,TRUE,27/1/2026 16:12,,,,,,,,3,50.79993,51.17208,153.5162,2,30,29.74594,0.9902647
4aa3681e-6386-43a0-b9a8-4980ff41cad6,27,Racing,Medium,114.45,1100,0,TRUE,27/1/2026 16:15,,,,,,,,3,37.65998,38.15155,114.4546,0,40,39.59985,0.9856617
29abaeab-18c0-44b3-b23d-2bf33a2a67aa,27,Racing,Hard,103.7,350,0,TRUE,27/1/2026 16:17,,,,,,,,3,33.98,34.5652,103.6956,15,45,44.02439,0.9856128
de8a58ce-1f29-4fc0-b950-2d300cac6e6d,28,Fighting,Easy,19.7,2405,0,TRUE,28/1/2026 15:13,TRUE,7,3,10,0,0.9090909,1.077378,,,,,,,,
02fd4e72-0dec-46a3-861a-533a398d156f,28,Fighting,Medium,54.2,2932,0,TRUE,28/1/2026 15:14,TRUE,6,11,13,7,0.7647059,0.4632939,,,,,,,,
0b733f83-6470-4c79-83ac-6e5d6ce93462,28,Fighting,Hard,40.35,1150,1,TRUE,28/1/2026 15:14,FALSE,0,7,9,8,0.6,0.3095289,,,,,,,,
33183c22-3687-4d54-8d04-d6191004caa3,28,Racing,Easy,153.54,1050,0,TRUE,28/1/2026 15:17,,,,,,,,3,50.63998,51.17856,153.5357,1,30,29.79265,0.9899019
87108985-1eff-4096-9815-cf370cdcd501,28,Racing,Medium,116.97,850,0,TRUE,28/1/2026 15:19,,,,,,,,3,38.23999,38.99121,116.9736,5,40,39.24122,0.9792594
91b164f9-b02f-4748-a4a5-fc52f7fea760,28,Racing,Hard,114.18,0,0,TRUE,28/1/2026 15:21,,,,,,,,3,36.53918,38.05972,114.1792,28,45,40.32131,0.9626346
f7cabec5-419b-452a-90ac-69043c11e719,29,Fighting,Easy,18.47,2350,0,TRUE,28/1/2026 15:22,TRUE,7,2,10,1,1,1.141632,,,,,,,,
bd739d6f-7d50-45ca-8300-ac5de2793646,29,Fighting,Medium,37,907,1,TRUE,28/1/2026 15:23,FALSE,2,3,10,10,0.7142857,0.7041423,,,,,,,,
ef35e019-1a65-4ca5-b7cc-97558b1d740a,29,Fighting,Hard,31.42,744,1,TRUE,28/1/2026 15:23,FALSE,1,1,8,8,0.8888889,0.7531738,,,,,,,,
91cb69ef-9d39-413b-8065-7bdbc6c63963,29,Racing,Easy,153.19,1000,0,TRUE,28/1/2026 15:26,,,,,,,,3,51,51.06459,153.1938,2,30,29.78643,0.9983982
7de32515-bde6-42d4-9934-d7c2560315cd,29,Racing,Medium,118.3,600,0,TRUE,28/1/2026 15:36,,,,,,,,3,38.37994,39.43178,118.2953,10,40,38.70284,0.9809093
43874b84-11d6-4a6e-80a2-0095fc22c57a,29,Racing,Hard,85.36,0,1,FALSE,28/1/2026 15:38,,,,,,,,2,34.77997,34.94836,85.3595,16,45,37.75691,0.9951816
db985b2f-c772-4a26-9830-5f106989f6a0,30,Fighting,Easy,25.42,1985,0,TRUE,1/2/2026 19:25,TRUE,4,1,10,0,0.7692308,1.473244,,,,,,,,
4069bc1d-f40d-440a-8bdc-f831b595e664,30,Fighting,Medium,36.13,736,1,TRUE,1/2/2026 19:26,FALSE,2,2,12,10,0.5714286,0.1859398,,,,,,,,
ef83ab33-b9f2-44db-9b8e-551343610f5b,30,Fighting,Hard,203.91,417,1,TRUE,1/2/2026 19:39,FALSE,0,0,5,8,0.8333333,0,,,,,,,,
6c324528-2f01-4e9e-987b-11cc01661a66,30,Racing,Easy,154.35,1100,0,TRUE,1/2/2026 19:49,,,,,,,,3,51.41455,51.4515,154.3545,0,30,29.81224,0.9993036
9393ef64-c9dd-4b51-b23e-f2ee6dd8608b,30,Racing,Medium,118.82,550,0,TRUE,1/2/2026 19:52,,,,,,,,3,38.87994,39.60545,118.8163,11,40,38.53866,0.9870089
efd57b4f-5f30-4220-be68-18f38f1ccd23,30,Racing,Hard,105.36,700,0,TRUE,1/2/2026 19:54,,,,,,,,3,34.73999,35.11995,105.3599,8,45,43.44282,0.9911668
